timestamp,engine,reason,count
2026-09-04T09:24:45.927006,gemini,liquidity filter,24
2026-09-04T09:24:45.927014,gemini,market data unavailable for HOOD (bid/ask spread missing),54
2026-09-04T09:24:45.927018,gemini,market data unavailable for HPQ (bid/ask spread missing),28
2026-09-04T09:24:45.927021,gemini,market data unavailable for KDP (bid/ask spread missing),9
2026-09-04T09:24:45.927024,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-04T09:24:45.927027,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-04T09:24:45.927030,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-04T09:24:45.927032,gemini,market data unavailable for ORCL (bid/ask spread missing),14
2026-09-04T09:24:45.927035,gemini,stale quote for CPRT (12215.671054s old; limit 180s),1
2026-09-04T09:24:45.927038,gemini,stale quote for HOOD (10499.690658s old; limit 180s),1
2026-09-04T09:24:45.927040,gemini,stale quote for HOOD (11665.829413s old; limit 180s),1
2026-09-04T09:24:45.927043,gemini,stale quote for HOOD (12027.321241s old; limit 180s),1
2026-09-04T09:24:45.927046,gemini,stale quote for HOOD (12377.837884s old; limit 180s),1
2026-09-04T09:24:45.927048,gemini,stale quote for HOOD (12740.305177s old; limit 180s),1
2026-09-04T09:24:45.927051,gemini,stale quote for HOOD (4377.427822s old; limit 180s),1
2026-09-04T09:24:45.927054,gemini,stale quote for HOOD (5109.45919s old; limit 180s),1
2026-09-04T09:24:45.927056,gemini,stale quote for HOOD (5597.248959s old; limit 180s),1
2026-09-04T09:24:45.927059,gemini,stale quote for HOOD (6971.15042s old; limit 180s),1
2026-09-04T09:24:45.927061,gemini,stale quote for HOOD (7863.544021s old; limit 180s),1
2026-09-04T09:24:45.927064,gemini,stale quote for HOOD (8596.679602s old; limit 180s),1
2026-09-04T09:24:45.927066,gemini,stale quote for HOOD (8930.395436s old; limit 180s),1
2026-09-04T09:24:45.927068,gemini,stale quote for HOOD (9587.584615s old; limit 180s),1
2026-09-04T09:24:45.927071,gemini,stale quote for HPQ (10614.052077s old; limit 180s),1
2026-09-04T09:24:45.927073,gemini,stale quote for HPQ (10924.623445s old; limit 180s),1
2026-09-04T09:24:45.927076,gemini,stale quote for HPQ (11276.219797s old; limit 180s),1
2026-09-04T09:24:45.927078,gemini,stale quote for HPQ (13002.432333s old; limit 180s),1
2026-09-04T09:24:45.927081,gemini,stale quote for HPQ (13714.96076s old; limit 180s),1
2026-09-04T09:24:45.927083,gemini,stale quote for HPQ (5714.523338s old; limit 180s),1
2026-09-04T09:24:45.927085,gemini,stale quote for HPQ (7604.808328s old; limit 180s),1
2026-09-04T09:24:45.927088,gemini,stale quote for HPQ (9932.993339s old; limit 180s),1
2026-09-04T09:24:45.927090,gemini,stale quote for ICE (10267.510811s old; limit 180s),1
2026-09-04T09:24:45.927093,gemini,stale quote for ICE (10614.420744s old; limit 180s),1
2026-09-04T09:24:45.927095,gemini,stale quote for ICE (11270.610241s old; limit 180s),1
2026-09-04T09:24:45.927098,gemini,stale quote for ICE (11837.161509s old; limit 180s),1
2026-09-04T09:24:45.927100,gemini,stale quote for ICE (12750.816918s old; limit 180s),1
2026-09-04T09:24:45.927103,gemini,stale quote for ICE (13002.838584s old; limit 180s),1
2026-09-04T09:24:45.927105,gemini,stale quote for ICE (13364.263991s old; limit 180s),1
2026-09-04T09:24:45.927107,gemini,stale quote for ICE (13591.298823s old; limit 180s),1
2026-09-04T09:24:45.927110,gemini,stale quote for ICE (13714.907046s old; limit 180s),1
2026-09-04T09:24:45.927112,gemini,stale quote for ICE (13836.431661s old; limit 180s),1
2026-09-04T09:24:45.927115,gemini,stale quote for ICE (14077.454926s old; limit 180s),1
2026-09-04T09:24:45.927117,gemini,stale quote for ICE (335.513729s old; limit 180s),1
