timestamp,engine,reason,count
2026-08-25T03:46:28.364457,gemini,liquidity filter,79
2026-08-25T03:46:28.364469,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:46:28.364475,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:46:28.364480,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:46:28.364484,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:46:28.364488,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:46:28.364492,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:46:28.364496,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:46:28.364500,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:46:28.364503,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:46:28.364507,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:46:28.364511,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:46:28.364515,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:46:28.364519,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:46:28.364522,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:46:28.364526,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:46:28.364530,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:46:28.364534,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:46:28.364537,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:46:28.364541,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:46:28.364545,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:46:28.364548,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:46:28.364552,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:46:28.364556,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:46:28.364560,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:46:28.364563,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:46:28.364567,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:46:28.364571,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:46:28.364574,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:46:28.364578,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:46:28.364582,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:46:28.364585,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:46:28.364589,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:46:28.364593,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:46:28.364596,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:46:28.364600,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:46:28.364604,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:46:28.364608,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:46:28.364612,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:46:28.364616,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:46:28.364620,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:46:28.364623,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:46:28.364627,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
