timestamp,engine,reason,count
2026-09-18T12:02:56.914607,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T12:02:56.914625,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T12:02:56.914631,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T12:02:56.914636,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T12:02:56.914640,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T12:02:56.914644,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T12:02:56.914648,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T12:02:56.914652,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T12:02:56.914656,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T12:02:56.914660,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T12:02:56.914664,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T12:02:56.914667,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T12:02:56.914671,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T12:02:56.914675,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T12:02:56.914679,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T12:02:56.914683,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T12:02:56.914686,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:02:56.914690,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T12:02:56.914694,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T12:02:56.914697,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T12:02:56.914701,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T12:02:56.914705,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T12:02:56.914709,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T12:02:56.914712,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T12:02:56.914716,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T12:02:56.914720,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T12:02:56.914724,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T12:02:56.914728,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T12:02:56.914731,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T12:02:56.914735,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T12:02:56.914739,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T12:02:56.914743,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T12:02:56.914747,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T12:02:56.914751,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T12:02:56.914754,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T12:02:56.914758,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T12:02:56.914762,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T12:02:56.914765,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T12:02:56.914769,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T12:02:56.914773,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T12:02:56.914777,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T12:02:56.914781,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T12:02:56.914784,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T12:02:56.914788,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T12:02:56.914792,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T12:02:56.914795,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T12:02:56.914799,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T12:02:56.914803,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T12:02:56.914807,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T12:02:56.914810,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T12:02:56.914814,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T12:02:56.914818,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T12:02:56.914822,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T12:02:56.914825,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T12:02:56.914829,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T12:02:56.914833,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T12:02:56.914837,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T12:02:56.914841,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T12:02:56.914844,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T12:02:56.914848,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T12:02:56.914852,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T12:02:56.914856,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T12:02:56.914859,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T12:02:56.914863,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T12:02:56.914867,gemini,stale quote for HPQ (10595.118803s old; limit 180s),1
2026-09-18T12:02:56.914871,gemini,stale quote for HPQ (10713.144237s old; limit 180s),1
2026-09-18T12:02:56.914875,gemini,stale quote for HPQ (11550.946257s old; limit 180s),1
2026-09-18T12:02:56.914879,gemini,stale quote for HPQ (11820.292817s old; limit 180s),1
2026-09-18T12:02:56.914882,gemini,stale quote for HPQ (12155.548619s old; limit 180s),1
2026-09-18T12:02:56.914886,gemini,stale quote for HPQ (12279.979526s old; limit 180s),1
2026-09-18T12:02:56.914890,gemini,stale quote for HPQ (12392.311701s old; limit 180s),1
2026-09-18T12:02:56.914894,gemini,stale quote for HPQ (12756.351599s old; limit 180s),1
2026-09-18T12:02:56.914898,gemini,stale quote for HPQ (12877.487998s old; limit 180s),1
2026-09-18T12:02:56.914901,gemini,stale quote for HPQ (12997.861915s old; limit 180s),1
2026-09-18T12:02:56.914905,gemini,stale quote for HPQ (13122.003641s old; limit 180s),1
2026-09-18T12:02:56.914909,gemini,stale quote for HPQ (13355.500965s old; limit 180s),1
2026-09-18T12:02:56.914913,gemini,stale quote for HPQ (13474.219977s old; limit 180s),1
2026-09-18T12:02:56.914917,gemini,stale quote for HPQ (13960.310087s old; limit 180s),1
2026-09-18T12:02:56.914920,gemini,stale quote for HPQ (14076.639786s old; limit 180s),1
2026-09-18T12:02:56.914924,gemini,stale quote for HPQ (14189.942805s old; limit 180s),1
2026-09-18T12:02:56.914928,gemini,stale quote for HPQ (14314.990593s old; limit 180s),1
2026-09-18T12:02:56.914935,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T12:02:56.914938,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T12:02:56.914942,gemini,stale quote for IBM (43243.786868s old; limit 180s),1
2026-09-18T12:02:56.914946,gemini,stale quote for IBM (43360.36608s old; limit 180s),1
2026-09-18T12:02:56.914950,gemini,stale quote for IBM (43482.620606s old; limit 180s),1
2026-09-18T12:02:56.914953,gemini,stale quote for IBM (43600.871729s old; limit 180s),1
2026-09-18T12:02:56.914957,gemini,stale quote for IBM (43959.268317s old; limit 180s),1
2026-09-18T12:02:56.914961,gemini,stale quote for IBM (44202.137561s old; limit 180s),1
2026-09-18T12:02:56.914965,gemini,stale quote for IBM (44314.535056s old; limit 180s),1
2026-09-18T12:02:56.914968,gemini,stale quote for IBM (44439.880118s old; limit 180s),1
2026-09-18T12:02:56.914972,gemini,stale quote for IBM (44557.065562s old; limit 180s),1
2026-09-18T12:02:56.915006,gemini,stale quote for IBM (44672.323851s old; limit 180s),1
2026-09-18T12:02:56.915011,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T12:02:56.915016,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T12:02:56.915019,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T12:02:56.915023,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T12:02:56.915027,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T12:02:56.915031,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T12:02:56.915034,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T12:02:56.915038,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T12:02:56.915042,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:02:56.915046,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:02:56.915049,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:02:56.915053,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:02:56.915057,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:02:56.915060,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:02:56.915064,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:02:56.915068,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:02:56.915072,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:02:56.915075,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:02:56.915079,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:02:56.915083,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:02:56.915087,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:02:56.915090,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:02:56.915094,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:02:56.915098,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:02:56.915102,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:02:56.915105,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:02:56.915109,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:02:56.915113,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:02:56.915117,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
