timestamp,engine,reason,count
2026-08-25T02:46:39.263310,gemini,liquidity filter,79
2026-08-25T02:46:39.263322,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:46:39.263327,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:46:39.263330,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:46:39.263334,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:46:39.263337,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:46:39.263341,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:46:39.263344,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:46:39.263347,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:46:39.263351,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:46:39.263354,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:46:39.263357,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:46:39.263360,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:46:39.263363,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:46:39.263366,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:46:39.263369,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:46:39.263372,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:46:39.263375,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:46:39.263378,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:46:39.263381,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:46:39.263385,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:46:39.263388,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:46:39.263391,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:46:39.263394,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:46:39.263397,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:46:39.263400,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:46:39.263403,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:46:39.263406,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:46:39.263409,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:46:39.263413,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:46:39.263416,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:46:39.263419,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:46:39.263422,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:46:39.263425,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
