timestamp,engine,reason,count
2026-09-02T10:08:59.360553,gemini,liquidity filter,4
2026-09-02T10:08:59.360568,gemini,stale quote for AAPL (47438.840896s old; limit 180s),1
2026-09-02T10:08:59.360573,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T10:08:59.360578,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T10:08:59.360583,gemini,stale quote for ADBE (47443.051964s old; limit 180s),1
2026-09-02T10:08:59.360587,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T10:08:59.360590,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T10:08:59.360594,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T10:08:59.360598,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T10:08:59.360601,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T10:08:59.360605,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T10:08:59.360609,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T10:08:59.360613,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T10:08:59.360616,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T10:08:59.360620,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T10:08:59.360624,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T10:08:59.360627,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T10:08:59.360631,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T10:08:59.360634,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T10:08:59.360638,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T10:08:59.360642,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T10:08:59.360645,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T10:08:59.360649,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T10:08:59.360652,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T10:08:59.360656,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T10:08:59.360660,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T10:08:59.360664,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T10:08:59.360667,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T10:08:59.360671,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T10:08:59.360675,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T10:08:59.360678,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T10:08:59.360682,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T10:08:59.360686,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T10:08:59.360689,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T10:08:59.360693,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T10:08:59.360697,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T10:08:59.360700,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T10:08:59.360704,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T10:08:59.360707,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T10:08:59.360711,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T10:08:59.360715,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T10:08:59.360718,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T10:08:59.360722,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T10:08:59.360725,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T10:08:59.360729,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T10:08:59.360733,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T10:08:59.360736,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T10:08:59.360740,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T10:08:59.360743,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T10:08:59.360747,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T10:08:59.360751,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T10:08:59.360754,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T10:08:59.360758,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T10:08:59.360762,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T10:08:59.360765,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T10:08:59.360769,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T10:08:59.360773,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T10:08:59.360776,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T10:08:59.360780,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T10:08:59.360784,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
2026-09-02T10:08:59.360788,gemini,stale quote for AMT (11687.929425s old; limit 180s),1
2026-09-02T10:08:59.360791,gemini,stale quote for AMT (11812.195795s old; limit 180s),1
2026-09-02T10:08:59.360795,gemini,stale quote for AMT (11931.700096s old; limit 180s),1
2026-09-02T10:08:59.360799,gemini,stale quote for AMT (12163.62586s old; limit 180s),1
2026-09-02T10:08:59.360803,gemini,stale quote for AMT (12522.696943s old; limit 180s),1
2026-09-02T10:08:59.360826,gemini,stale quote for AMT (12649.547294s old; limit 180s),1
2026-09-02T10:08:59.360830,gemini,stale quote for AMT (12889.584198s old; limit 180s),1
2026-09-02T10:08:59.360834,gemini,stale quote for AMT (13001.368507s old; limit 180s),1
2026-09-02T10:08:59.360838,gemini,stale quote for AMT (13127.418287s old; limit 180s),1
2026-09-02T10:08:59.360841,gemini,stale quote for AMT (13250.668447s old; limit 180s),1
2026-09-02T10:08:59.360845,gemini,stale quote for AMT (13362.908202s old; limit 180s),1
2026-09-02T10:08:59.360849,gemini,stale quote for AMT (14210.204679s old; limit 180s),1
2026-09-02T10:08:59.360852,gemini,stale quote for AMT (6377.438081s old; limit 180s),1
2026-09-02T10:08:59.360856,gemini,stale quote for AMT (7251.699418s old; limit 180s),1
2026-09-02T10:08:59.360859,gemini,stale quote for AMT (7486.654857s old; limit 180s),1
2026-09-02T10:08:59.360863,gemini,stale quote for AMT (8096.896028s old; limit 180s),1
2026-09-02T10:08:59.360867,gemini,stale quote for AMT (8202.091789s old; limit 180s),1
2026-09-02T10:08:59.360871,gemini,stale quote for AMT (8817.499506s old; limit 180s),1
2026-09-02T10:08:59.360875,gemini,stale quote for AMT (8932.514218s old; limit 180s),1
2026-09-02T10:08:59.360878,gemini,stale quote for AMT (9403.024942s old; limit 180s),1
2026-09-02T10:08:59.360882,gemini,stale quote for AMT (9655.736451s old; limit 180s),1
2026-09-02T10:08:59.360885,gemini,stale quote for APA (11803.501029s old; limit 180s),1
2026-09-02T10:08:59.360889,gemini,stale quote for APA (14074.053009s old; limit 180s),1
2026-09-02T10:08:59.360893,gemini,stale quote for APA (5747.890306s old; limit 180s),1
2026-09-02T10:08:59.360897,gemini,stale quote for APA (7969.85224s old; limit 180s),1
2026-09-02T10:08:59.360901,gemini,stale quote for APA (9877.200579s old; limit 180s),1
2026-09-02T10:08:59.360905,gemini,stale quote for CAH (10360.354602s old; limit 180s),1
2026-09-02T10:08:59.360908,gemini,stale quote for CAH (11449.886513s old; limit 180s),1
2026-09-02T10:08:59.360915,gemini,stale quote for CAH (12159.851346s old; limit 180s),1
2026-09-02T10:08:59.360919,gemini,stale quote for CAH (14078.670344s old; limit 180s),1
2026-09-02T10:08:59.360922,gemini,stale quote for CAH (7855.851797s old; limit 180s),1
