timestamp,engine,reason,count
2026-08-26T14:10:44.897673,gemini,liquidity filter,41
2026-08-26T14:10:44.897692,gemini,market data unavailable for CPRT (bid/ask spread missing),9
2026-08-26T14:10:44.897699,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T14:10:44.897704,gemini,market data unavailable for DVN (bid/ask spread missing),2
2026-08-26T14:10:44.897708,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T14:10:44.897712,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T14:10:44.897716,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T14:10:44.897720,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T14:10:44.897724,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T14:10:44.897728,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T14:10:44.897731,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T14:10:44.897735,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T14:10:44.897739,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T14:10:44.897743,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T14:10:44.897747,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T14:10:44.897751,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T14:10:44.897754,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T14:10:44.897758,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T14:10:44.897762,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T14:10:44.897766,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T14:10:44.897770,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T14:10:44.897773,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T14:10:44.897777,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T14:10:44.897781,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T14:10:44.897784,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T14:10:44.897788,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T14:10:44.897792,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T14:10:44.897796,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T14:10:44.897799,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T14:10:44.897803,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T14:10:44.897807,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T14:10:44.897810,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T14:10:44.897814,gemini,stale quote for COP (51151.722954s old; limit 180s),1
