timestamp,engine,reason,count
2026-09-21T12:06:34.758949,gemini,liquidity filter,37
2026-09-21T12:06:34.758968,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T12:06:34.758974,gemini,market data unavailable for KMI (bid/ask spread missing),40
2026-09-21T12:06:34.758979,gemini,market data unavailable for META (bid/ask spread missing),11
2026-09-21T12:06:34.758983,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T12:06:34.758987,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T12:06:34.758991,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T12:06:34.758995,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T12:06:34.758999,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T12:06:34.759003,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T12:06:34.759007,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T12:06:34.759010,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T12:06:34.759014,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T12:06:34.759018,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T12:06:34.759022,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T12:06:34.759025,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T12:06:34.759029,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T12:06:34.759033,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T12:06:34.759036,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T12:06:34.759040,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T12:06:34.759044,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T12:06:34.759048,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T12:06:34.759051,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T12:06:34.759055,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T12:06:34.759059,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T12:06:34.759063,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T12:06:34.759066,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T12:06:34.759070,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
