timestamp,engine,reason,count
2026-09-17T04:54:36.327968,gemini,liquidity filter,188
2026-09-17T04:54:36.327988,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:54:36.327994,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:54:36.327999,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:54:36.328003,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:54:36.328007,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:54:36.328010,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:54:36.328014,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:54:36.328018,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:54:36.328022,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:54:36.328025,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:54:36.328029,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:54:36.328033,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:54:36.328037,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:54:36.328040,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:54:36.328044,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:54:36.328048,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:54:36.328051,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:54:36.328055,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:54:36.328059,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:54:36.328062,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:54:36.328066,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:54:36.328070,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:54:36.328073,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:54:36.328077,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:54:36.328081,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:54:36.328084,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:54:36.328088,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:54:36.328092,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:54:36.328096,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:54:36.328100,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:54:36.328103,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:54:36.328107,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:54:36.328111,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:54:36.328114,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:54:36.328118,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:54:36.328122,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:54:36.328125,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:54:36.328129,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:54:36.328133,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:54:36.328137,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:54:36.328140,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:54:36.328144,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:54:36.328148,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:54:36.328151,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:54:36.328155,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:54:36.328158,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:54:36.328162,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:54:36.328166,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:54:36.328169,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:54:36.328173,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:54:36.328177,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:54:36.328201,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:54:36.328205,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:54:36.328209,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:54:36.328213,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:54:36.328216,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:54:36.328220,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:54:36.328224,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:54:36.328227,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:54:36.328231,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:54:36.328235,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:54:36.328239,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:54:36.328242,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:54:36.328246,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:54:36.328250,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:54:36.328254,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:54:36.328258,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:54:36.328261,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:54:36.328265,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:54:36.328269,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:54:36.328273,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:54:36.328276,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T04:54:36.328280,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T04:54:36.328284,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T04:54:36.328287,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T04:54:36.328292,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T04:54:36.328295,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T04:54:36.328299,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T04:54:36.328303,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T04:54:36.328307,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T04:54:36.328313,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T04:54:36.328317,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T04:54:36.328321,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T04:54:36.328325,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T04:54:36.328328,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T04:54:36.328332,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T04:54:36.328336,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T04:54:36.328339,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T04:54:36.328343,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T04:54:36.328347,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T04:54:36.328350,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T04:54:36.328354,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T04:54:36.328388,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T04:54:36.328392,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T04:54:36.328396,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T04:54:36.328400,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T04:54:36.328404,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T04:54:36.328407,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T04:54:36.328411,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T04:54:36.328415,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T04:54:36.328418,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T04:54:36.328422,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T04:54:36.328426,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T04:54:36.328429,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T04:54:36.328433,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T04:54:36.328437,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T04:54:36.328440,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T04:54:36.328444,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T04:54:36.328448,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T04:54:36.328452,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T04:54:36.328455,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T04:54:36.328459,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T04:54:36.328463,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T04:54:36.328466,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T04:54:36.328470,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T04:54:36.328474,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T04:54:36.328477,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T04:54:36.328481,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T04:54:36.328485,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T04:54:36.328489,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T04:54:36.328493,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T04:54:36.328496,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T04:54:36.328500,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T04:54:36.328504,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T04:54:36.328507,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T04:54:36.328511,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T04:54:36.328515,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T04:54:36.328518,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T04:54:36.328522,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T04:54:36.328526,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T04:54:36.328529,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T04:54:36.328533,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T04:54:36.328537,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T04:54:36.328540,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T04:54:36.328544,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T04:54:36.328548,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T04:54:36.328551,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T04:54:36.328555,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T04:54:36.328559,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T04:54:36.328563,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T04:54:36.328566,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T04:54:36.328570,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T04:54:36.328573,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T04:54:36.328577,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T04:54:36.328581,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T04:54:36.328585,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T04:54:36.328588,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T04:54:36.328592,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T04:54:36.328596,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T04:54:36.328599,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T04:54:36.328603,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T04:54:36.328607,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T04:54:36.328611,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T04:54:36.328614,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T04:54:36.328618,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T04:54:36.328622,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T04:54:36.328625,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T04:54:36.328629,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T04:54:36.328633,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T04:54:36.328637,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T04:54:36.328640,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T04:54:36.328644,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T04:54:36.328648,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T04:54:36.328651,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T04:54:36.328655,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T04:54:36.328659,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T04:54:36.328662,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T04:54:36.328666,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T04:54:36.328670,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T04:54:36.328674,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T04:54:36.328678,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T04:54:36.328681,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T04:54:36.328685,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T04:54:36.328689,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T04:54:36.328692,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T04:54:36.328696,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T04:54:36.328700,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T04:54:36.328704,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T04:54:36.328708,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T04:54:36.328712,technical_fallback,liquidity filter,104
2026-09-17T04:54:36.328716,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T04:54:36.328721,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T04:54:36.328725,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T04:54:36.328729,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T04:54:36.328743,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T04:54:36.328747,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T04:54:36.328751,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T04:54:36.328755,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T04:54:36.328759,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T04:54:36.328763,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T04:54:36.328767,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T04:54:36.328771,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T04:54:36.328775,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T04:54:36.328779,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T04:54:36.328783,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T04:54:36.328787,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T04:54:36.328791,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T04:54:36.328795,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T04:54:36.328799,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T04:54:36.328803,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T04:54:36.328807,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T04:54:36.328811,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T04:54:36.328815,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T04:54:36.328818,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T04:54:36.328822,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T04:54:36.328826,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T04:54:36.328830,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T04:54:36.328834,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T04:54:36.328838,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
