timestamp,engine,reason,count
2026-08-25T05:18:30.035455,gemini,liquidity filter,79
2026-08-25T05:18:30.035467,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:18:30.035473,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:18:30.035478,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:18:30.035482,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:18:30.035486,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:18:30.035490,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:18:30.035493,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:18:30.035497,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:18:30.035501,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:18:30.035505,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:18:30.035508,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:18:30.035512,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:18:30.035516,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:18:30.035519,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:18:30.035523,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:18:30.035527,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:18:30.035532,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:18:30.035536,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:18:30.035540,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:18:30.035544,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:18:30.035548,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:18:30.035551,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:18:30.035555,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:18:30.035559,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:18:30.035562,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:18:30.035566,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:18:30.035569,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:18:30.035573,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:18:30.035577,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:18:30.035580,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:18:30.035584,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:18:30.035588,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:18:30.035591,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T05:18:30.035595,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T05:18:30.035599,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T05:18:30.035602,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T05:18:30.035606,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
