timestamp,engine,reason,count
2026-08-21T05:18:50.570553,gemini,liquidity filter,107
2026-08-21T05:18:50.570563,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:18:50.570568,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:18:50.570573,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:18:50.570577,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:18:50.570581,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T05:18:50.570585,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T05:18:50.570589,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T05:18:50.570593,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T05:18:50.570597,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T05:18:50.570600,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T05:18:50.570604,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T05:18:50.570608,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T05:18:50.570612,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T05:18:50.570615,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T05:18:50.570619,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T05:18:50.570623,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T05:18:50.570627,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T05:18:50.570630,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T05:18:50.570634,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T05:18:50.570638,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T05:18:50.570641,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T05:18:50.570645,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T05:18:50.570649,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T05:18:50.570653,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T05:18:50.570656,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T05:18:50.570660,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T05:18:50.570664,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T05:18:50.570668,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T05:18:50.570671,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T05:18:50.570675,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T05:18:50.570679,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T05:18:50.570682,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T05:18:50.570686,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T05:18:50.570690,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T05:18:50.570693,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T05:18:50.570697,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T05:18:50.570701,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T05:18:50.570704,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T05:18:50.570708,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T05:18:50.570712,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T05:18:50.570716,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T05:18:50.570719,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
