timestamp,engine,reason,count
2026-08-20T02:22:53.693056,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:22:53.693067,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:22:53.693072,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:22:53.693077,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:22:53.693081,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:22:53.693085,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:22:53.693089,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:22:53.693093,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:22:53.693097,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:22:53.693101,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:22:53.693105,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:22:53.693109,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:22:53.693113,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:22:53.693116,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:22:53.693120,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:22:53.693124,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:22:53.693128,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:22:53.693132,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:22:53.693135,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:22:53.693139,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:22:53.693143,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:22:53.693147,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:22:53.693150,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:22:53.693154,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:22:53.693158,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:22:53.693162,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:22:53.693165,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:22:53.693169,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:22:53.693173,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:22:53.693177,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:22:53.693180,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:22:53.693184,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:22:53.693188,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:22:53.693192,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:22:53.693196,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:22:53.693199,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:22:53.693203,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:22:53.693207,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:22:53.693211,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:22:53.693215,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:22:53.693219,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:22:53.693223,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:22:53.693226,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:22:53.693230,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:22:53.693234,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:22:53.693238,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:22:53.693241,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:22:53.693245,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:22:53.693249,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:22:53.693253,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:22:53.693257,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:22:53.693260,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:22:53.693264,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:22:53.693268,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:22:53.693272,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T02:22:53.693276,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:22:53.693280,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T02:22:53.693284,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:22:53.693287,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:22:53.693291,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:22:53.693296,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:22:53.693300,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:22:53.693304,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:22:53.693308,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T02:22:53.693312,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T02:22:53.693315,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T02:22:53.693319,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T02:22:53.693323,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T02:22:53.693327,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T02:22:53.693332,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T02:22:53.693335,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T02:22:53.693339,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T02:22:53.693343,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T02:22:53.693347,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T02:22:53.693351,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T02:22:53.693355,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T02:22:53.693359,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T02:22:53.693362,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T02:22:53.693366,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T02:22:53.693370,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T02:22:53.693374,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T02:22:53.693378,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T02:22:53.693382,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T02:22:53.693385,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T02:22:53.693389,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T02:22:53.693393,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T02:22:53.693397,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T02:22:53.693401,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T02:22:53.693404,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T02:22:53.693408,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T02:22:53.693412,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T02:22:53.693416,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T02:22:53.693441,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T02:22:53.693445,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T02:22:53.693449,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T02:22:53.693453,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T02:22:53.693457,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T02:22:53.693461,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T02:22:53.693464,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T02:22:53.693468,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T02:22:53.693472,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T02:22:53.693476,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T02:22:53.693479,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T02:22:53.693483,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T02:22:53.693487,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T02:22:53.693490,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T02:22:53.693494,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T02:22:53.693498,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T02:22:53.693502,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T02:22:53.693505,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T02:22:53.693509,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T02:22:53.693513,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T02:22:53.693517,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T02:22:53.693520,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T02:22:53.693524,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T02:22:53.693528,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T02:22:53.693532,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T02:22:53.693535,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T02:22:53.693539,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T02:22:53.693543,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T02:22:53.693547,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T02:22:53.693550,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T02:22:53.693554,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T02:22:53.693558,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T02:22:53.693562,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T02:22:53.693566,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T02:22:53.693569,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T02:22:53.693573,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T02:22:53.693577,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T02:22:53.693580,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T02:22:53.693584,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T02:22:53.693588,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T02:22:53.693592,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T02:22:53.693595,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T02:22:53.693600,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T02:22:53.693604,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T02:22:53.693608,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T02:22:53.693612,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T02:22:53.693616,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T02:22:53.693620,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T02:22:53.693624,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T02:22:53.693627,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T02:22:53.693631,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T02:22:53.693635,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
