timestamp,engine,reason,count
2026-08-27T16:34:54.054116,gemini,liquidity filter,179
2026-08-27T16:34:54.054130,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:34:54.054136,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:34:54.054141,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:34:54.054145,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:34:54.054149,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:34:54.054153,gemini,stale quote for ADP (531.941318s old; limit 180s),1
2026-08-27T16:34:54.054157,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:34:54.054161,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:34:54.054165,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:34:54.054169,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:34:54.054173,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:34:54.054177,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:34:54.054181,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:34:54.054185,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:34:54.054189,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:34:54.054192,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:34:54.054196,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:34:54.054200,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:34:54.054204,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:34:54.054207,gemini,stale quote for GPC (439.426054s old; limit 180s),1
2026-08-27T16:34:54.054211,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:34:54.054215,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:34:54.054219,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:34:54.054222,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:34:54.054226,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:34:54.054230,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:34:54.054234,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:34:54.054237,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:34:54.054241,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:34:54.054245,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:34:54.054249,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:34:54.054253,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:34:54.054257,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:34:54.054260,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:34:54.054264,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:34:54.054268,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:34:54.054272,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:34:54.054275,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:34:54.054279,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:34:54.054283,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:34:54.054287,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:34:54.054290,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:34:54.054294,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:34:54.054298,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:34:54.054302,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T16:34:54.054305,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T16:34:54.054309,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T16:34:54.054313,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T16:34:54.054317,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T16:34:54.054320,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T16:34:54.054324,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T16:34:54.054328,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T16:34:54.054332,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T16:34:54.054336,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T16:34:54.054339,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T16:34:54.054343,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T16:34:54.054347,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T16:34:54.054351,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T16:34:54.054354,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T16:34:54.054358,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T16:34:54.054362,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T16:34:54.054394,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T16:34:54.054398,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T16:34:54.054402,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T16:34:54.054406,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T16:34:54.054409,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T16:34:54.054413,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T16:34:54.054417,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T16:34:54.054421,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T16:34:54.054425,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T16:34:54.054428,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T16:34:54.054432,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T16:34:54.054436,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T16:34:54.054440,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T16:34:54.054444,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T16:34:54.054448,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T16:34:54.054452,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T16:34:54.054456,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T16:34:54.054460,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T16:34:54.054463,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T16:34:54.054467,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T16:34:54.054471,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T16:34:54.054475,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T16:34:54.054479,gemini,stale quote for IT (276.351256s old; limit 180s),1
2026-08-27T16:34:54.054482,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T16:34:54.054486,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T16:34:54.054494,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T16:34:54.054499,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T16:34:54.054503,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T16:34:54.054507,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T16:34:54.054511,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T16:34:54.054515,gemini,stale quote for IT (59929.513857s old; limit 180s),1
2026-08-27T16:34:54.054547,gemini,stale quote for IT (60173.315952s old; limit 180s),1
2026-08-27T16:34:54.054553,gemini,stale quote for IT (60515.691262s old; limit 180s),1
2026-08-27T16:34:54.054557,gemini,stale quote for IT (61843.51721s old; limit 180s),1
2026-08-27T16:34:54.054561,gemini,stale quote for IT (62217.957779s old; limit 180s),1
2026-08-27T16:34:54.054565,gemini,stale quote for IT (62455.076545s old; limit 180s),1
2026-08-27T16:34:54.054568,gemini,stale quote for IT (62678.580855s old; limit 180s),1
2026-08-27T16:34:54.054572,gemini,stale quote for IT (62798.533148s old; limit 180s),1
2026-08-27T16:34:54.054576,gemini,stale quote for IT (793.006077s old; limit 180s),1
2026-08-27T16:34:54.054580,gemini,stale quote for IVZ (243.979272s old; limit 180s),1
2026-08-27T16:34:54.054584,gemini,stale quote for JKHY (58784.412804s old; limit 180s),1
2026-08-27T16:34:54.054588,gemini,stale quote for JKHY (61066.812142s old; limit 180s),1
2026-08-27T16:34:54.054591,gemini,stale quote for JNJ (220.785051s old; limit 180s),1
2026-08-27T16:34:54.054595,gemini,stale quote for JNJ (58353.556442s old; limit 180s),1
2026-08-27T16:34:54.054599,gemini,stale quote for JNJ (58473.892961s old; limit 180s),1
2026-08-27T16:34:54.054603,gemini,stale quote for JNJ (58609.749462s old; limit 180s),1
2026-08-27T16:34:54.054607,gemini,stale quote for JNJ (58841.858044s old; limit 180s),1
2026-08-27T16:34:54.054611,gemini,stale quote for JNJ (58954.205156s old; limit 180s),1
2026-08-27T16:34:54.054614,gemini,stale quote for JNJ (59201.364941s old; limit 180s),1
2026-08-27T16:34:54.054618,gemini,stale quote for JNJ (59315.184159s old; limit 180s),1
2026-08-27T16:34:54.054622,gemini,stale quote for JNJ (59443.328615s old; limit 180s),1
2026-08-27T16:34:54.054626,gemini,stale quote for JNJ (59555.273259s old; limit 180s),1
2026-08-27T16:34:54.054629,gemini,stale quote for JNJ (59682.280801s old; limit 180s),1
2026-08-27T16:34:54.054633,gemini,stale quote for JNJ (59810.681648s old; limit 180s),1
