timestamp,engine,reason,count
2026-08-25T05:50:31.751422,gemini,liquidity filter,79
2026-08-25T05:50:31.751433,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:50:31.751439,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:50:31.751444,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:50:31.751469,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:50:31.751473,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:50:31.751477,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:50:31.751481,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:50:31.751485,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:50:31.751489,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:50:31.751493,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:50:31.751497,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:50:31.751501,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:50:31.751504,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:50:31.751508,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:50:31.751512,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:50:31.751516,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:50:31.751520,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:50:31.751523,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:50:31.751527,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:50:31.751531,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:50:31.751535,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:50:31.751539,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:50:31.751542,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:50:31.751546,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:50:31.751550,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
