timestamp,engine,reason,count
2026-09-15T05:06:46.135956,gemini,liquidity filter,187
2026-09-15T05:06:46.135971,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:06:46.135976,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:06:46.135980,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:06:46.135983,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:06:46.135986,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:06:46.135989,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:06:46.135992,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:06:46.135995,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:06:46.135998,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:06:46.136001,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:06:46.136004,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:06:46.136007,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:06:46.136010,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:06:46.136029,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:06:46.136031,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:06:46.136034,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:06:46.136037,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:06:46.136040,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:06:46.136043,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:06:46.136046,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:06:46.136049,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:06:46.136052,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:06:46.136055,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:06:46.136058,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:06:46.136061,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:06:46.136064,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:06:46.136067,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:06:46.136070,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:06:46.136073,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:06:46.136076,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:06:46.136079,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:06:46.136082,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
