timestamp,engine,reason,count
2026-08-25T07:32:28.199578,gemini,liquidity filter,79
2026-08-25T07:32:28.199589,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T07:32:28.199594,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T07:32:28.199599,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T07:32:28.199603,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T07:32:28.199607,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T07:32:28.199611,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T07:32:28.199615,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T07:32:28.199619,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T07:32:28.199622,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T07:32:28.199626,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T07:32:28.199630,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T07:32:28.199633,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T07:32:28.199637,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T07:32:28.199641,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T07:32:28.199644,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T07:32:28.199648,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T07:32:28.199652,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T07:32:28.199655,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T07:32:28.199659,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T07:32:28.199662,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T07:32:28.199666,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T07:32:28.199670,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T07:32:28.199673,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T07:32:28.199677,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T07:32:28.199681,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T07:32:28.199684,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T07:32:28.199688,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T07:32:28.199692,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T07:32:28.199695,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T07:32:28.199699,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T07:32:28.199702,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T07:32:28.199706,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T07:32:28.199710,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T07:32:28.199713,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T07:32:28.199717,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T07:32:28.199721,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T07:32:28.199724,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T07:32:28.199728,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T07:32:28.199731,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T07:32:28.199735,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T07:32:28.199739,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T07:32:28.199743,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T07:32:28.199747,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T07:32:28.199750,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T07:32:28.199754,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T07:32:28.199757,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T07:32:28.199761,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T07:32:28.199765,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T07:32:28.199768,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T07:32:28.199772,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T07:32:28.199776,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T07:32:28.199779,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T07:32:28.199783,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T07:32:28.199787,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T07:32:28.199790,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T07:32:28.199794,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T07:32:28.199797,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T07:32:28.199801,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T07:32:28.199805,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T07:32:28.199808,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T07:32:28.199812,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T07:32:28.199815,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T07:32:28.199819,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T07:32:28.199823,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T07:32:28.199827,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T07:32:28.199830,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T07:32:28.199834,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T07:32:28.199837,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T07:32:28.199841,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T07:32:28.199845,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T07:32:28.199848,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T07:32:28.199852,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
