timestamp,engine,reason,count
2026-08-25T03:14:26.519624,gemini,liquidity filter,79
2026-08-25T03:14:26.519633,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:14:26.519637,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:14:26.519641,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:14:26.519644,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:14:26.519647,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:14:26.519650,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:14:26.519653,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:14:26.519656,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:14:26.519659,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:14:26.519662,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:14:26.519665,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:14:26.519668,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:14:26.519670,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:14:26.519673,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:14:26.519676,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:14:26.519679,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:14:26.519682,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:14:26.519685,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:14:26.519688,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:14:26.519691,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:14:26.519694,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:14:26.519696,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:14:26.519699,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:14:26.519702,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:14:26.519705,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:14:26.519708,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:14:26.519711,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:14:26.519713,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:14:26.519716,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:14:26.519719,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:14:26.519722,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:14:26.519725,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:14:26.519728,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:14:26.519731,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
