timestamp,engine,reason,count
2026-09-11T10:04:39.295612,gemini,liquidity filter,27
2026-09-11T10:04:39.295619,gemini,market data unavailable for AAPL (bid/ask spread missing),29
2026-09-11T10:04:39.295622,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T10:04:39.295625,gemini,market data unavailable for WFC (bid/ask spread missing),28
2026-09-11T10:04:39.295627,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:04:39.295629,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:04:39.295631,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:04:39.295633,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:04:39.295635,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:04:39.295638,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:04:39.295640,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:04:39.295642,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:04:39.295644,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:04:39.295646,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:04:39.295648,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:04:39.295650,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:04:39.295652,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:04:39.295654,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:04:39.295656,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:04:39.295658,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:04:39.295660,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:04:39.295662,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:04:39.295664,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:04:39.295665,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:04:39.295667,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:04:39.295669,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:04:39.295671,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:04:39.295673,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:04:39.295675,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:04:39.295677,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:04:39.295679,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:04:39.295681,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:04:39.295683,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:04:39.295685,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:04:39.295687,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:04:39.295689,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:04:39.295691,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:04:39.295693,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:04:39.295695,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:04:39.295697,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:04:39.295699,gemini,stale quote for AES (13715.399401s old; limit 180s),1
