timestamp,engine,reason,count
2026-09-17T00:56:52.640119,gemini,liquidity filter,188
2026-09-17T00:56:52.640131,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:56:52.640137,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:56:52.640141,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:56:52.640145,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:56:52.640150,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:56:52.640154,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:56:52.640158,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:56:52.640161,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:56:52.640165,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:56:52.640169,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:56:52.640173,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:56:52.640176,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:56:52.640180,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:56:52.640184,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:56:52.640188,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:56:52.640191,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:56:52.640195,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:56:52.640199,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:56:52.640202,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:56:52.640206,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:56:52.640209,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:56:52.640213,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:56:52.640217,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:56:52.640221,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:56:52.640224,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:56:52.640228,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:56:52.640232,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:56:52.640235,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:56:52.640239,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:56:52.640243,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:56:52.640247,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:56:52.640250,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:56:52.640254,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:56:52.640258,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:56:52.640262,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:56:52.640265,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:56:52.640269,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:56:52.640272,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:56:52.640276,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T00:56:52.640280,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T00:56:52.640284,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T00:56:52.640287,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T00:56:52.640291,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T00:56:52.640294,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T00:56:52.640298,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T00:56:52.640302,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T00:56:52.640305,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T00:56:52.640309,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T00:56:52.640313,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T00:56:52.640316,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T00:56:52.640320,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T00:56:52.640324,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T00:56:52.640327,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T00:56:52.640331,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T00:56:52.640335,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T00:56:52.640339,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T00:56:52.640343,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T00:56:52.640347,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T00:56:52.640350,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T00:56:52.640354,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T00:56:52.640358,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T00:56:52.640361,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T00:56:52.640365,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T00:56:52.640369,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T00:56:52.640373,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T00:56:52.640377,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T00:56:52.640380,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T00:56:52.640384,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T00:56:52.640388,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T00:56:52.640391,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T00:56:52.640395,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T00:56:52.640399,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T00:56:52.640402,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T00:56:52.640406,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T00:56:52.640410,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T00:56:52.640414,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
