timestamp,engine,reason,count
2026-08-25T17:08:28.659540,gemini,liquidity filter,43
2026-08-25T17:08:28.659549,gemini,market data unavailable for BMY (bid/ask spread missing),20
2026-08-25T17:08:28.659554,gemini,market data unavailable for MRNA (bid/ask spread missing),30
2026-08-25T17:08:28.659558,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-25T17:08:28.659561,gemini,market data unavailable for SMCI (bid/ask spread missing),59
2026-08-25T17:08:28.659564,gemini,stale quote for AJG (204.821544s old; limit 180s),1
2026-08-25T17:08:28.659567,gemini,stale quote for AJG (300.849127s old; limit 180s),1
2026-08-25T17:08:28.659570,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T17:08:28.659574,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T17:08:28.659576,gemini,stale quote for AJG (618.026776s old; limit 180s),1
2026-08-25T17:08:28.659579,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T17:08:28.659582,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T17:08:28.659585,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T17:08:28.659588,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T17:08:28.659591,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T17:08:28.659594,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T17:08:28.659597,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T17:08:28.659600,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T17:08:28.659603,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T17:08:28.659606,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T17:08:28.659609,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T17:08:28.659612,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T17:08:28.659615,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T17:08:28.659617,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T17:08:28.659620,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T17:08:28.659623,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T17:08:28.659626,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T17:08:28.659629,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T17:08:28.659632,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T17:08:28.659635,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T17:08:28.659637,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T17:08:28.659640,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T17:08:28.659643,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T17:08:28.659646,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T17:08:28.659649,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T17:08:28.659652,gemini,stale quote for RVTY (237.655811s old; limit 180s),1
2026-08-25T17:08:28.659655,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T17:08:28.659658,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T17:08:28.659661,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T17:08:28.659664,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T17:08:28.659667,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T17:08:28.659669,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T17:08:28.659672,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T17:08:28.659675,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T17:08:28.659678,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T17:08:28.659681,gemini,stale quote for WELL (248.844769s old; limit 180s),1
2026-08-25T17:08:28.659684,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T17:08:28.659687,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T17:08:28.659690,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T17:08:28.659692,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T17:08:28.659695,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T17:08:28.659698,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T17:08:28.659701,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T17:08:28.659704,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T17:08:28.659707,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T17:08:28.659710,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T17:08:28.659712,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T17:08:28.659715,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T17:08:28.659718,technical_fallback,liquidity filter,117
2026-08-25T17:08:28.659721,technical_fallback,market data unavailable for BMY (bid/ask spread missing),3
2026-08-25T17:08:28.659724,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),3
2026-08-25T17:08:28.659727,technical_fallback,market data unavailable for MOS (bid/ask spread missing),3
2026-08-25T17:08:28.659730,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),3
