timestamp,engine,reason,count
2026-09-01T10:18:40.305026,gemini,liquidity filter,28
2026-09-01T10:18:40.305037,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:18:40.305043,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T10:18:40.305047,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T10:18:40.305051,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T10:18:40.305055,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T10:18:40.305059,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T10:18:40.305062,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T10:18:40.305066,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T10:18:40.305070,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T10:18:40.305074,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T10:18:40.305077,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T10:18:40.305081,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T10:18:40.305085,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T10:18:40.305088,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T10:18:40.305092,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T10:18:40.305096,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T10:18:40.305099,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T10:18:40.305103,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T10:18:40.305107,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T10:18:40.305110,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T10:18:40.305114,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T10:18:40.305117,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T10:18:40.305121,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T10:18:40.305125,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T10:18:40.305129,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T10:18:40.305132,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T10:18:40.305136,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T10:18:40.305140,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T10:18:40.305143,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T10:18:40.305147,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T10:18:40.305151,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T10:18:40.305154,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T10:18:40.305158,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T10:18:40.305161,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T10:18:40.305165,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T10:18:40.305169,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T10:18:40.305172,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T10:18:40.305176,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T10:18:40.305180,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T10:18:40.305183,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T10:18:40.305187,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T10:18:40.305191,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:18:40.305194,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:18:40.305198,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:18:40.305201,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:18:40.305205,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:18:40.305209,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:18:40.305212,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:18:40.305216,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:18:40.305220,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:18:40.305223,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:18:40.305227,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:18:40.305231,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:18:40.305234,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:18:40.305238,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:18:40.305241,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:18:40.305245,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:18:40.305249,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:18:40.305252,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:18:40.305256,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:18:40.305260,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:18:40.305263,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:18:40.305267,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:18:40.305271,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:18:40.305275,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:18:40.305279,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:18:40.305282,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:18:40.305286,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:18:40.305290,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:18:40.305293,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:18:40.305297,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:18:40.305301,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:18:40.305304,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T10:18:40.305308,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:18:40.305311,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:18:40.305315,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:18:40.305319,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:18:40.305323,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:18:40.305326,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:18:40.305330,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:18:40.305333,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:18:40.305337,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:18:40.305341,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:18:40.305344,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:18:40.305348,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:18:40.305354,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:18:40.305358,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
