timestamp,engine,reason,count
2026-09-17T01:36:36.045686,gemini,liquidity filter,188
2026-09-17T01:36:36.045702,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:36:36.045708,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:36:36.045713,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:36:36.045717,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:36:36.045721,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:36:36.045724,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:36:36.045728,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:36:36.045732,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:36:36.045736,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:36:36.045740,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:36:36.045744,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:36:36.045748,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:36:36.045751,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:36:36.045755,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:36:36.045758,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:36:36.045762,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:36:36.045770,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:36:36.045774,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:36:36.045777,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:36:36.045781,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:36:36.045784,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:36:36.045788,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:36:36.045792,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:36:36.045795,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:36:36.045799,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:36:36.045803,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:36:36.045806,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:36:36.045810,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:36:36.045814,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:36:36.045818,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:36:36.045821,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
