timestamp,engine,reason,count
2026-09-16T07:58:28.344584,gemini,liquidity filter,96
2026-09-16T07:58:28.344599,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T07:58:28.344604,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T07:58:28.344608,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T07:58:28.344611,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T07:58:28.344614,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T07:58:28.344617,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T07:58:28.344620,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T07:58:28.344624,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T07:58:28.344626,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T07:58:28.344629,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T07:58:28.344632,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T07:58:28.344635,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T07:58:28.344638,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T07:58:28.344641,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T07:58:28.344644,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T07:58:28.344647,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T07:58:28.344649,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T07:58:28.344652,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T07:58:28.344655,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T07:58:28.344658,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T07:58:28.344661,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T07:58:28.344664,gemini,stale quote for AES (9518.546159s old; limit 180s),1
