timestamp,engine,reason,count
2026-09-14T19:22:36.371976,gemini,liquidity filter,231
2026-09-14T19:22:36.371998,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:22:36.372005,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:22:36.372009,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:22:36.372013,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:22:36.372018,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:22:36.372022,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:22:36.372026,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:22:36.372030,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:22:36.372033,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:22:36.372037,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:22:36.372041,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:22:36.372044,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:22:36.372048,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:22:36.372052,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:22:36.372055,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:22:36.372059,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:22:36.372063,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:22:36.372066,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:22:36.372070,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:22:36.372074,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:22:36.372077,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:22:36.372081,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:22:36.372085,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:22:36.372088,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:22:36.372092,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:22:36.372096,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:22:36.372100,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:22:36.372103,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:22:36.372107,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:22:36.372111,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:22:36.372114,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:22:36.372118,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:22:36.372122,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:22:36.372126,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:22:36.372129,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:22:36.372133,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:22:36.372137,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:22:36.372140,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:22:36.372144,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:22:36.372148,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:22:36.372152,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:22:36.372155,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:22:36.372159,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:22:36.372163,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:22:36.372166,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:22:36.372170,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:22:36.372174,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:22:36.372177,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:22:36.372181,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:22:36.372185,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:22:36.372188,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:22:36.372192,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:22:36.372221,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T19:22:36.372225,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T19:22:36.372229,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T19:22:36.372233,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T19:22:36.372236,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T19:22:36.372240,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T19:22:36.372244,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T19:22:36.372248,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T19:22:36.372251,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T19:22:36.372255,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T19:22:36.372259,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T19:22:36.372263,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T19:22:36.372267,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T19:22:36.372270,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T19:22:36.372274,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T19:22:36.372278,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T19:22:36.372282,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T19:22:36.372286,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T19:22:36.372289,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T19:22:36.372293,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T19:22:36.372297,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T19:22:36.372301,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T19:22:36.372305,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T19:22:36.372311,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T19:22:36.372315,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T19:22:36.372319,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T19:22:36.372323,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T19:22:36.372327,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T19:22:36.372331,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T19:22:36.372335,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T19:22:36.372338,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T19:22:36.372342,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T19:22:36.372350,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T19:22:36.372354,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T19:22:36.372357,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T19:22:36.372361,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T19:22:36.372365,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T19:22:36.372368,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T19:22:36.372372,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T19:22:36.372376,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T19:22:36.372409,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T19:22:36.372415,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T19:22:36.372419,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T19:22:36.372422,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T19:22:36.372426,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T19:22:36.372430,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T19:22:36.372434,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T19:22:36.372437,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T19:22:36.372441,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T19:22:36.372445,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T19:22:36.372449,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T19:22:36.372452,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T19:22:36.372456,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T19:22:36.372460,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T19:22:36.372463,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T19:22:36.372467,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T19:22:36.372470,gemini,stale quote for RSG (271.8895s old; limit 180s),1
