timestamp,engine,reason,count
2026-08-20T13:10:37.909955,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:10:37.909965,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:10:37.909971,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:10:37.909975,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:10:37.909979,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:10:37.909983,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:10:37.909987,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:10:37.909991,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:10:37.909994,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:10:37.909998,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:10:37.910002,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:10:37.910005,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:10:37.910009,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:10:37.910012,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:10:37.910016,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:10:37.910019,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:10:37.910023,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:10:37.910027,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:10:37.910030,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:10:37.910034,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:10:37.910037,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:10:37.910041,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:10:37.910045,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:10:37.910048,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:10:37.910052,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:10:37.910055,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:10:37.910059,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:10:37.910063,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:10:37.910066,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:10:37.910070,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:10:37.910073,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:10:37.910077,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:10:37.910080,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:10:37.910084,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:10:37.910087,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:10:37.910091,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:10:37.910094,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:10:37.910098,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:10:37.910101,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:10:37.910105,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:10:37.910109,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:10:37.910112,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:10:37.910116,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:10:37.910119,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:10:37.910123,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:10:37.910126,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:10:37.910130,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:10:37.910133,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:10:37.910137,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:10:37.910140,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:10:37.910144,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:10:37.910148,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:10:37.910151,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:10:37.910155,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T13:10:37.910159,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T13:10:37.910162,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T13:10:37.910166,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T13:10:37.910170,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T13:10:37.910173,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T13:10:37.910177,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T13:10:37.910181,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T13:10:37.910184,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T13:10:37.910188,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T13:10:37.910192,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T13:10:37.910196,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T13:10:37.910199,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T13:10:37.910203,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T13:10:37.910207,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T13:10:37.910211,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T13:10:37.910215,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T13:10:37.910218,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T13:10:37.910222,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T13:10:37.910225,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T13:10:37.910229,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T13:10:37.910233,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T13:10:37.910236,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T13:10:37.910240,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T13:10:37.910244,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T13:10:37.910248,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T13:10:37.910251,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T13:10:37.910255,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T13:10:37.910258,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
