timestamp,engine,reason,count
2026-09-11T17:22:45.915137,gemini,liquidity filter,164
2026-09-11T17:22:45.915151,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:22:45.915157,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:22:45.915162,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:22:45.915166,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:22:45.915170,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:22:45.915173,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:22:45.915177,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:22:45.915182,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:22:45.915185,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T17:22:45.915190,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T17:22:45.915194,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T17:22:45.915198,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T17:22:45.915201,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T17:22:45.915205,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:22:45.915209,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:22:45.915213,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:22:45.915216,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:22:45.915220,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:22:45.915224,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:22:45.915227,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:22:45.915231,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:22:45.915235,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:22:45.915238,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:22:45.915242,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:22:45.915246,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:22:45.915249,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:22:45.915253,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:22:45.915257,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:22:45.915260,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:22:45.915264,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:22:45.915267,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:22:45.915272,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:22:45.915275,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:22:45.915279,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:22:45.915283,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:22:45.915286,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:22:45.915290,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:22:45.915294,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:22:45.915297,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:22:45.915301,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:22:45.915305,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:22:45.915309,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:22:45.915312,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:22:45.915316,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:22:45.915320,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:22:45.915323,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:22:45.915327,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:22:45.915331,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:22:45.915334,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T17:22:45.915338,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T17:22:45.915342,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T17:22:45.915345,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T17:22:45.915349,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:22:45.915353,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:22:45.915356,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:22:45.915360,gemini,stale quote for C (57161.295581s old; limit 180s),1
