timestamp,engine,reason,count
2026-08-24T15:46:32.908539,gemini,liquidity filter,24
2026-08-24T15:46:32.908552,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T15:46:32.908557,gemini,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-24T15:46:32.908561,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:46:32.908564,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T15:46:32.908567,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:46:32.908570,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:46:32.908573,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T15:46:32.908576,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:46:32.908579,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:46:32.908582,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:46:32.908585,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:46:32.908588,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:46:32.908591,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:46:32.908593,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:46:32.908596,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:46:32.908599,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:46:32.908602,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:46:32.908605,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:46:32.908607,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:46:32.908610,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:46:32.908613,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:46:32.908616,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:46:32.908619,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:46:32.908622,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:46:32.908624,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:46:32.908627,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:46:32.908630,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:46:32.908633,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:46:32.908636,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:46:32.908638,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:46:32.908641,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:46:32.908644,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:46:32.908647,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:46:32.908650,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:46:32.908653,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:46:32.908656,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:46:32.908658,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:46:32.908661,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:46:32.908664,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:46:32.908667,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:46:32.908670,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:46:32.908673,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:46:32.908676,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:46:32.908678,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:46:32.908681,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:46:32.908684,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:46:32.908687,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:46:32.908690,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:46:32.908693,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:46:32.908695,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:46:32.908698,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:46:32.908701,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:46:32.908704,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:46:32.908707,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:46:32.908710,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:46:32.908712,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:46:32.908715,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:46:32.908718,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:46:32.908721,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:46:32.908724,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:46:32.908726,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:46:32.908729,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:46:32.908732,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:46:32.908735,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:46:32.908738,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:46:32.908741,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:46:32.908744,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:46:32.908747,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T15:46:32.908750,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T15:46:32.908752,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T15:46:32.908755,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T15:46:32.908758,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T15:46:32.908761,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:46:32.908764,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:46:32.908767,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:46:32.908771,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:46:32.908774,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:46:32.908776,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:46:32.908779,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:46:32.908782,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:46:32.908785,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:46:32.908788,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:46:32.908791,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:46:32.908794,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T15:46:32.908796,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T15:46:32.908799,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T15:46:32.908802,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T15:46:32.908807,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T15:46:32.908810,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T15:46:32.908813,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T15:46:32.908816,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T15:46:32.908819,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T15:46:32.908822,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T15:46:32.908825,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T15:46:32.908828,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T15:46:32.908831,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T15:46:32.908853,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T15:46:32.908857,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T15:46:32.908860,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T15:46:32.908863,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T15:46:32.908865,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T15:46:32.908868,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T15:46:32.908871,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T15:46:32.908874,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T15:46:32.908877,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T15:46:32.908880,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T15:46:32.908883,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T15:46:32.908886,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T15:46:32.908889,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T15:46:32.908892,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T15:46:32.908894,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T15:46:32.908897,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T15:46:32.908900,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T15:46:32.908903,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T15:46:32.908906,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T15:46:32.908909,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T15:46:32.908912,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T15:46:32.908915,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T15:46:32.908918,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T15:46:32.908920,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T15:46:32.908924,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T15:46:32.908927,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T15:46:32.908929,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T15:46:32.908932,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T15:46:32.908935,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T15:46:32.908938,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T15:46:32.908941,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T15:46:32.908944,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T15:46:32.908947,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T15:46:32.908950,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T15:46:32.908952,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T15:46:32.908955,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T15:46:32.908958,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T15:46:32.908961,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T15:46:32.908964,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T15:46:32.908967,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
