timestamp,engine,reason,count
2026-08-21T14:44:44.422774,gemini,liquidity filter,30
2026-08-21T14:44:44.422784,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-21T14:44:44.422790,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-21T14:44:44.422794,gemini,market data unavailable for TSLA (bid/ask spread missing),10
2026-08-21T14:44:44.422798,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T14:44:44.422802,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T14:44:44.422806,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T14:44:44.422810,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T14:44:44.422813,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T14:44:44.422817,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T14:44:44.422821,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T14:44:44.422824,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T14:44:44.422828,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T14:44:44.422832,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T14:44:44.422835,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T14:44:44.422839,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T14:44:44.422843,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T14:44:44.422847,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T14:44:44.422851,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T14:44:44.422854,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T14:44:44.422858,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T14:44:44.422861,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T14:44:44.422865,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T14:44:44.422869,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T14:44:44.422872,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T14:44:44.422876,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T14:44:44.422880,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T14:44:44.422883,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T14:44:44.422887,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T14:44:44.422891,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T14:44:44.422894,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T14:44:44.422898,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T14:44:44.422902,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T14:44:44.422905,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T14:44:44.422909,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T14:44:44.422913,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T14:44:44.422916,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T14:44:44.422920,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T14:44:44.422923,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T14:44:44.422927,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T14:44:44.422931,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T14:44:44.422934,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T14:44:44.422938,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T14:44:44.422942,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T14:44:44.422945,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T14:44:44.422949,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T14:44:44.422952,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T14:44:44.422956,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T14:44:44.422960,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T14:44:44.422963,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T14:44:44.422967,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T14:44:44.422971,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T14:44:44.422974,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T14:44:44.422978,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T14:44:44.422982,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T14:44:44.422985,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T14:44:44.422989,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T14:44:44.422993,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T14:44:44.422996,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T14:44:44.423000,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T14:44:44.423004,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T14:44:44.423007,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T14:44:44.423011,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T14:44:44.423015,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T14:44:44.423018,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T14:44:44.423022,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T14:44:44.423026,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-21T14:44:44.423030,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-21T14:44:44.423033,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-21T14:44:44.423037,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T14:44:44.423041,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T14:44:44.423044,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T14:44:44.423048,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T14:44:44.423052,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T14:44:44.423055,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
