timestamp,engine,reason,count
2026-09-09T14:54:40.471765,gemini,liquidity filter,29
2026-09-09T14:54:40.471783,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:54:40.471788,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:54:40.471791,gemini,market data unavailable for SLB (bid/ask spread missing),24
2026-09-09T14:54:40.471795,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:54:40.471799,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:54:40.471802,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:54:40.471806,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:54:40.471809,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:54:40.471812,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:54:40.471816,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:54:40.471819,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:54:40.471822,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:54:40.471825,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:54:40.471828,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:54:40.471832,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:54:40.471835,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:54:40.471838,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:54:40.471841,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:54:40.471844,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:54:40.471847,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:54:40.471850,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:54:40.471853,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:54:40.471856,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:54:40.471859,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
