timestamp,engine,reason,count
2026-09-03T13:58:28.910885,gemini,liquidity filter,6
2026-09-03T13:58:28.910901,gemini,market data unavailable for HAL (bid/ask spread missing),10
2026-09-03T13:58:28.910908,gemini,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-03T13:58:28.910913,gemini,market data unavailable for HPQ (bid/ask spread missing),5
2026-09-03T13:58:28.910917,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-03T13:58:28.910921,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T13:58:28.910925,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T13:58:28.910929,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:58:28.910933,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:58:28.910937,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:58:28.910941,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:58:28.910945,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:58:28.910948,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:58:28.910952,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:58:28.910956,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:58:28.910960,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:58:28.910963,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:58:28.910967,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:58:28.910971,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:58:28.910974,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:58:28.910978,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:58:28.910982,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:58:28.910985,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:58:28.910989,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:58:28.910993,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:58:28.910997,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:58:28.911000,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:58:28.911004,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:58:28.911029,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:58:28.911039,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:58:28.911046,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:58:28.911053,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:58:28.911060,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:58:28.911065,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:58:28.911069,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:58:28.911072,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:58:28.911076,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:58:28.911080,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:58:28.911083,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:58:28.911087,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:58:28.911091,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:58:28.911095,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:58:28.911098,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:58:28.911102,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:58:28.911106,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:58:28.911109,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:58:28.911113,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:58:28.911116,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:58:28.911120,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:58:28.911124,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:58:28.911127,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:58:28.911131,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
