timestamp,engine,reason,count
2026-09-18T04:12:40.557636,gemini,liquidity filter,106
2026-09-18T04:12:40.557653,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T04:12:40.557660,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T04:12:40.557664,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T04:12:40.557668,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T04:12:40.557672,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T04:12:40.557676,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T04:12:40.557680,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T04:12:40.557684,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T04:12:40.557688,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T04:12:40.557692,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T04:12:40.557696,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T04:12:40.557699,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T04:12:40.557703,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T04:12:40.557707,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T04:12:40.557710,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T04:12:40.557714,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T04:12:40.557718,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T04:12:40.557722,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T04:12:40.557725,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T04:12:40.557729,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T04:12:40.557733,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T04:12:40.557736,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T04:12:40.557740,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T04:12:40.557744,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T04:12:40.557747,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T04:12:40.557751,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T04:12:40.557755,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T04:12:40.557759,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T04:12:40.557762,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T04:12:40.557766,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T04:12:40.557770,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T04:12:40.557774,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T04:12:40.557777,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T04:12:40.557781,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T04:12:40.557785,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T04:12:40.557788,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T04:12:40.557792,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T04:12:40.557796,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T04:12:40.557799,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T04:12:40.557803,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T04:12:40.557807,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T04:12:40.557811,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T04:12:40.557814,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T04:12:40.557818,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T04:12:40.557822,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T04:12:40.557826,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T04:12:40.557829,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T04:12:40.557833,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T04:12:40.557837,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T04:12:40.557841,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T04:12:40.557844,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T04:12:40.557848,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T04:12:40.557852,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T04:12:40.557902,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T04:12:40.557911,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T04:12:40.557915,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T04:12:40.557919,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T04:12:40.557923,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T04:12:40.557926,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T04:12:40.557930,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T04:12:40.557934,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T04:12:40.557938,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T04:12:40.557941,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T04:12:40.557945,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T04:12:40.557950,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T04:12:40.557953,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T04:12:40.557957,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T04:12:40.557961,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T04:12:40.557965,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T04:12:40.557969,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T04:12:40.557973,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T04:12:40.557977,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T04:12:40.557980,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T04:12:40.557984,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T04:12:40.557989,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T04:12:40.557995,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
2026-09-18T04:12:40.557999,gemini,stale quote for HPE (10358.321597s old; limit 180s),1
2026-09-18T04:12:40.558003,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-18T04:12:40.558007,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T04:12:40.558011,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T04:12:40.558018,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T04:12:40.558022,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T04:12:40.558026,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T04:12:40.558030,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T04:12:40.558034,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T04:12:40.558037,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T04:12:40.558041,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T04:12:40.558045,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T04:12:40.558048,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T04:12:40.558052,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T04:12:40.558056,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T04:12:40.558060,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T04:12:40.558096,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T04:12:40.558101,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T04:12:40.558105,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T04:12:40.558109,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T04:12:40.558112,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T04:12:40.558116,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T04:12:40.558120,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T04:12:40.558124,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
2026-09-18T04:12:40.558127,gemini,stale quote for HPE (13472.756215s old; limit 180s),1
2026-09-18T04:12:40.558131,gemini,stale quote for HPE (13587.483529s old; limit 180s),1
2026-09-18T04:12:40.558135,gemini,stale quote for HPE (13716.590834s old; limit 180s),1
2026-09-18T04:12:40.558139,gemini,stale quote for HPE (13841.308559s old; limit 180s),1
2026-09-18T04:12:40.558142,gemini,stale quote for HPE (13958.522432s old; limit 180s),1
2026-09-18T04:12:40.558146,gemini,stale quote for HPE (14074.865116s old; limit 180s),1
2026-09-18T04:12:40.558150,gemini,stale quote for HPE (14188.803461s old; limit 180s),1
2026-09-18T04:12:40.558153,gemini,stale quote for HPE (14313.485816s old; limit 180s),1
2026-09-18T04:12:40.558157,gemini,stale quote for HPE (5436.417898s old; limit 180s),1
2026-09-18T04:12:40.558161,gemini,stale quote for HPE (5689.43621s old; limit 180s),1
2026-09-18T04:12:40.558165,gemini,stale quote for HPE (5832.179436s old; limit 180s),1
2026-09-18T04:12:40.558169,gemini,stale quote for HPE (5909.254655s old; limit 180s),1
2026-09-18T04:12:40.558172,gemini,stale quote for HPE (6042.620006s old; limit 180s),1
2026-09-18T04:12:40.558176,gemini,stale quote for HPE (6154.308394s old; limit 180s),1
2026-09-18T04:12:40.558180,gemini,stale quote for HPE (6272.266483s old; limit 180s),1
2026-09-18T04:12:40.558183,gemini,stale quote for HPE (6511.434841s old; limit 180s),1
2026-09-18T04:12:40.558187,gemini,stale quote for HPE (6749.459026s old; limit 180s),1
2026-09-18T04:12:40.558191,gemini,stale quote for HPE (6875.686653s old; limit 180s),1
2026-09-18T04:12:40.558195,gemini,stale quote for HPE (6998.396352s old; limit 180s),1
