timestamp,engine,reason,count
2026-08-25T11:28:49.434325,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:28:49.434335,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:28:49.434341,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:28:49.434345,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:28:49.434349,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:28:49.434353,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:28:49.434356,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:28:49.434360,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:28:49.434364,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:28:49.434368,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:28:49.434371,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:28:49.434375,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:28:49.434379,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:28:49.434383,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:28:49.434387,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:28:49.434390,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:28:49.434394,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:28:49.434398,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:28:49.434401,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:28:49.434405,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:28:49.434409,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:28:49.434412,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:28:49.434416,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:28:49.434420,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:28:49.434424,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:28:49.434427,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:28:49.434431,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:28:49.434435,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:28:49.434438,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:28:49.434442,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:28:49.434445,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:28:49.434449,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:28:49.434453,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:28:49.434457,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:28:49.434461,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:28:49.434464,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:28:49.434468,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:28:49.434471,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:28:49.434475,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:28:49.434479,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:28:49.434483,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:28:49.434486,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:28:49.434490,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:28:49.434494,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:28:49.434497,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:28:49.434501,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:28:49.434505,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:28:49.434508,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:28:49.434530,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:28:49.434534,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:28:49.434538,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:28:49.434541,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:28:49.434545,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:28:49.434549,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:28:49.434553,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:28:49.434556,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:28:49.434560,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:28:49.434564,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:28:49.434568,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:28:49.434571,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:28:49.434575,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:28:49.434579,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:28:49.434582,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:28:49.434586,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:28:49.434590,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T11:28:49.434594,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:28:49.434598,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:28:49.434601,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:28:49.434605,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:28:49.434609,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:28:49.434613,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T11:28:49.434616,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:28:49.434620,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:28:49.434624,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:28:49.434627,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:28:49.434631,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T11:28:49.434635,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T11:28:49.434639,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T11:28:49.434643,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T11:28:49.434647,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:28:49.434650,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:28:49.434654,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T11:28:49.434658,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T11:28:49.434662,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T11:28:49.434665,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T11:28:49.434669,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T11:28:49.434673,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T11:28:49.434676,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T11:28:49.434683,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:28:49.434687,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:28:49.434691,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:28:49.434694,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:28:49.434720,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T11:28:49.434725,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T11:28:49.434729,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T11:28:49.434733,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
