timestamp,engine,reason,count
2026-08-24T21:22:53.474515,gemini,liquidity filter,151
2026-08-24T21:22:53.474526,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T21:22:53.474531,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T21:22:53.474536,gemini,market data unavailable for TSCO (bid/ask spread missing),83
2026-08-24T21:22:53.474541,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T21:22:53.474545,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T21:22:53.474549,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T21:22:53.474553,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T21:22:53.474557,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T21:22:53.474560,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T21:22:53.474564,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T21:22:53.474568,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T21:22:53.474572,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T21:22:53.474575,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T21:22:53.474579,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T21:22:53.474582,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T21:22:53.474586,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T21:22:53.474590,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T21:22:53.474594,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T21:22:53.474597,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T21:22:53.474601,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T21:22:53.474605,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T21:22:53.474608,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T21:22:53.474612,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T21:22:53.474616,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T21:22:53.474619,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T21:22:53.474623,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T21:22:53.474627,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T21:22:53.474630,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T21:22:53.474634,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T21:22:53.474638,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T21:22:53.474641,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T21:22:53.474645,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T21:22:53.474649,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T21:22:53.474652,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T21:22:53.474656,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T21:22:53.474659,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T21:22:53.474663,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T21:22:53.474667,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T21:22:53.474670,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T21:22:53.474674,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T21:22:53.474678,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T21:22:53.474681,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T21:22:53.474685,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T21:22:53.474689,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T21:22:53.474692,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T21:22:53.474696,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T21:22:53.474700,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T21:22:53.474704,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T21:22:53.474707,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T21:22:53.474711,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T21:22:53.474715,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T21:22:53.474719,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T21:22:53.474722,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T21:22:53.474726,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T21:22:53.474730,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T21:22:53.474733,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T21:22:53.474737,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T21:22:53.474741,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T21:22:53.474744,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-24T21:22:53.474748,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-24T21:22:53.474752,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-24T21:22:53.474755,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T21:22:53.474759,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T21:22:53.474763,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T21:22:53.474766,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T21:22:53.474770,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-24T21:22:53.474774,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T21:22:53.474778,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T21:22:53.474782,technical_fallback,liquidity filter,119
2026-08-24T21:22:53.474785,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-24T21:22:53.474789,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-24T21:22:53.474793,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T21:22:53.474797,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-24T21:22:53.474802,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),23
2026-08-24T21:22:53.474806,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-24T21:22:53.474811,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T21:22:53.474815,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T21:22:53.474818,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T21:22:53.474822,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T21:22:53.474826,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T21:22:53.474830,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T21:22:53.474834,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T21:22:53.474838,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T21:22:53.474841,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T21:22:53.474845,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T21:22:53.474849,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-24T21:22:53.474853,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-24T21:22:53.474857,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-24T21:22:53.474861,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T21:22:53.474865,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T21:22:53.474869,technical_fallback,stale quote for TRMB (492.577171s old; limit 180s),1
2026-08-24T21:22:53.474895,technical_fallback,stale quote for TYL (239.557034s old; limit 180s),1
2026-08-24T21:22:53.474900,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T21:22:53.474905,technical_fallback,stale quote for TYL (271.8249s old; limit 180s),1
2026-08-24T21:22:53.474909,technical_fallback,stale quote for TYL (360.713319s old; limit 180s),1
2026-08-24T21:22:53.474913,technical_fallback,stale quote for TYL (476.040882s old; limit 180s),1
2026-08-24T21:22:53.474917,technical_fallback,stale quote for UNP (194.157945s old; limit 180s),1
2026-08-24T21:22:53.474921,technical_fallback,stale quote for UNP (200.595285s old; limit 180s),1
2026-08-24T21:22:53.474924,technical_fallback,stale quote for UNP (264.590493s old; limit 180s),1
2026-08-24T21:22:53.474928,technical_fallback,stale quote for UNP (340.951948s old; limit 180s),1
2026-08-24T21:22:53.474932,technical_fallback,stale quote for UNP (453.422991s old; limit 180s),1
2026-08-24T21:22:53.474936,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T21:22:53.474940,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T21:22:53.474944,technical_fallback,stale quote for VRSK (1036.197305s old; limit 180s),1
2026-08-24T21:22:53.474948,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T21:22:53.474952,technical_fallback,stale quote for VRSK (1281.305474s old; limit 180s),1
2026-08-24T21:22:53.474956,technical_fallback,stale quote for VRSK (1753.687691s old; limit 180s),1
2026-08-24T21:22:53.474959,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T21:22:53.474963,technical_fallback,stale quote for VRSK (234.915821s old; limit 180s),1
2026-08-24T21:22:53.474967,technical_fallback,stale quote for VRSK (365.384548s old; limit 180s),1
2026-08-24T21:22:53.474971,technical_fallback,stale quote for VRSK (562.953468s old; limit 180s),1
2026-08-24T21:22:53.474975,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T21:22:53.474979,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T21:22:53.474983,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T21:22:53.474987,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T21:22:53.474990,technical_fallback,stale quote for VRSK (920.726117s old; limit 180s),1
2026-08-24T21:22:53.474994,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T21:22:53.474998,technical_fallback,stale quote for VRTX (187.27903s old; limit 180s),1
2026-08-24T21:22:53.475002,technical_fallback,stale quote for VRTX (235.073842s old; limit 180s),1
2026-08-24T21:22:53.475006,technical_fallback,stale quote for VRTX (254.270369s old; limit 180s),1
2026-08-24T21:22:53.475010,technical_fallback,stale quote for VRTX (278.009491s old; limit 180s),1
2026-08-24T21:22:53.475014,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
2026-08-24T21:22:53.475018,technical_fallback,stale quote for VRTX (384.701139s old; limit 180s),1
2026-08-24T21:22:53.475022,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
2026-08-24T21:22:53.475026,technical_fallback,stale quote for VRTX (624.422918s old; limit 180s),1
