timestamp,engine,reason,count
2026-09-22T00:25:21.222206,gemini,liquidity filter,152
2026-09-22T00:25:21.222222,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:25:21.222228,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:25:21.222233,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:25:21.222237,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:25:21.222241,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:25:21.222244,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:25:21.222248,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:25:21.222252,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:25:21.222256,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:25:21.222259,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:25:21.222263,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:25:21.222267,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:25:21.222271,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:25:21.222274,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:25:21.222278,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:25:21.222282,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:25:21.222285,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:25:21.222289,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:25:21.222293,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:25:21.222297,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:25:21.222300,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
