timestamp,engine,reason,count
2026-09-09T14:00:51.145889,gemini,liquidity filter,7
2026-09-09T14:00:51.145900,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:00:51.145906,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:00:51.145910,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T14:00:51.145915,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-09-09T14:00:51.145919,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:00:51.145923,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:00:51.145926,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:00:51.145930,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T14:00:51.145934,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T14:00:51.145938,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T14:00:51.145942,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T14:00:51.145945,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T14:00:51.145949,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T14:00:51.145953,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T14:00:51.145957,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T14:00:51.145961,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T14:00:51.145967,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T14:00:51.145971,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T14:00:51.145975,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:00:51.145978,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T14:00:51.145982,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T14:00:51.145986,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T14:00:51.145989,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T14:00:51.145993,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:00:51.145997,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:00:51.146001,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:00:51.146005,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:00:51.146009,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:00:51.146012,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:00:51.146016,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:00:51.146020,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:00:51.146024,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T14:00:51.146028,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:00:51.146031,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:00:51.146035,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:00:51.146063,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:00:51.146067,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:00:51.146071,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:00:51.146075,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:00:51.146079,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:00:51.146082,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:00:51.146086,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:00:51.146090,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:00:51.146094,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:00:51.146098,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:00:51.146101,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:00:51.146105,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:00:51.146109,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:00:51.146112,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:00:51.146116,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:00:51.146120,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:00:51.146124,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:00:51.146128,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:00:51.146132,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T14:00:51.146136,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:00:51.146140,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:00:51.146143,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:00:51.146148,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:00:51.146152,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:00:51.146156,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:00:51.146160,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:00:51.146163,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:00:51.146167,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:00:51.146171,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:00:51.146175,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:00:51.146178,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T14:00:51.146182,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:00:51.146186,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:00:51.146190,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:00:51.146193,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
