timestamp,engine,reason,count
2026-09-17T00:38:47.177533,gemini,liquidity filter,188
2026-09-17T00:38:47.177551,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:38:47.177557,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:38:47.177562,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:38:47.177567,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:38:47.177571,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:38:47.177575,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:38:47.177578,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:38:47.177582,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:38:47.177586,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:38:47.177590,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:38:47.177593,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:38:47.177597,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:38:47.177601,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:38:47.177605,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:38:47.177608,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:38:47.177612,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:38:47.177616,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:38:47.177619,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:38:47.177623,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:38:47.177627,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:38:47.177630,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:38:47.177634,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:38:47.177674,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:38:47.177685,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:38:47.177693,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:38:47.177701,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
