timestamp,engine,reason,count
2026-09-09T16:14:55.023546,gemini,liquidity filter,54
2026-09-09T16:14:55.023564,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T16:14:55.023568,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T16:14:55.023573,gemini,market data unavailable for SLB (bid/ask spread missing),47
2026-09-09T16:14:55.023576,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T16:14:55.023580,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T16:14:55.023583,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T16:14:55.023586,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T16:14:55.023589,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T16:14:55.023592,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T16:14:55.023595,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T16:14:55.023598,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T16:14:55.023601,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T16:14:55.023604,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T16:14:55.023607,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T16:14:55.023609,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T16:14:55.023612,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T16:14:55.023616,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T16:14:55.023618,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T16:14:55.023621,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T16:14:55.023624,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T16:14:55.023627,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T16:14:55.023630,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T16:14:55.023633,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T16:14:55.023636,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T16:14:55.023638,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T16:14:55.023641,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T16:14:55.023644,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T16:14:55.023647,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T16:14:55.023650,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T16:14:55.023653,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T16:14:55.023656,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T16:14:55.023659,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T16:14:55.023662,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T16:14:55.023665,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T16:14:55.023667,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T16:14:55.023670,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T16:14:55.023673,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T16:14:55.023676,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T16:14:55.023679,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T16:14:55.023682,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T16:14:55.023685,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T16:14:55.023688,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T16:14:55.023691,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T16:14:55.023694,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T16:14:55.023697,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T16:14:55.023700,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T16:14:55.023702,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T16:14:55.023705,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T16:14:55.023708,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T16:14:55.023711,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T16:14:55.023714,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T16:14:55.023717,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T16:14:55.023720,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T16:14:55.023723,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T16:14:55.023726,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T16:14:55.023729,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T16:14:55.023731,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T16:14:55.023734,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T16:14:55.023737,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T16:14:55.023740,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T16:14:55.023743,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T16:14:55.023746,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T16:14:55.023749,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T16:14:55.023752,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T16:14:55.023755,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T16:14:55.023758,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T16:14:55.023761,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T16:14:55.023764,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T16:14:55.023767,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T16:14:55.023770,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T16:14:55.023773,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T16:14:55.023775,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T16:14:55.023778,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T16:14:55.023781,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T16:14:55.023784,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T16:14:55.023788,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T16:14:55.023791,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T16:14:55.023794,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T16:14:55.023797,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T16:14:55.023800,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T16:14:55.023802,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T16:14:55.023805,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T16:14:55.023808,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T16:14:55.023811,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T16:14:55.023814,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T16:14:55.023817,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T16:14:55.023820,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T16:14:55.023827,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T16:14:55.023830,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T16:14:55.023833,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T16:14:55.023836,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T16:14:55.023864,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T16:14:55.023867,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T16:14:55.023870,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T16:14:55.023873,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T16:14:55.023876,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T16:14:55.023879,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T16:14:55.023882,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T16:14:55.023884,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T16:14:55.023887,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T16:14:55.023890,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T16:14:55.023893,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T16:14:55.023896,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T16:14:55.023899,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T16:14:55.023902,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T16:14:55.023905,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T16:14:55.023907,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T16:14:55.023910,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T16:14:55.023913,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T16:14:55.023916,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T16:14:55.023919,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T16:14:55.023922,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T16:14:55.023925,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T16:14:55.023927,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T16:14:55.023930,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T16:14:55.023933,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T16:14:55.023936,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T16:14:55.023939,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T16:14:55.023942,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T16:14:55.023945,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T16:14:55.023948,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T16:14:55.023951,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T16:14:55.023953,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T16:14:55.023956,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T16:14:55.023959,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T16:14:55.023962,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T16:14:55.023965,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T16:14:55.023968,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T16:14:55.023970,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T16:14:55.023973,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T16:14:55.023976,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T16:14:55.023979,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T16:14:55.023982,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T16:14:55.023985,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T16:14:55.023988,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T16:14:55.023991,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T16:14:55.023994,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T16:14:55.023997,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T16:14:55.023999,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T16:14:55.024002,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T16:14:55.024005,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T16:14:55.024008,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T16:14:55.024011,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T16:14:55.024014,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T16:14:55.024017,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T16:14:55.024020,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T16:14:55.024022,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T16:14:55.024025,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T16:14:55.024028,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T16:14:55.024031,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T16:14:55.024034,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T16:14:55.024037,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T16:14:55.024040,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T16:14:55.024042,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T16:14:55.024045,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T16:14:55.024048,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T16:14:55.024051,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T16:14:55.024054,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T16:14:55.024057,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T16:14:55.024059,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T16:14:55.024062,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T16:14:55.024065,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T16:14:55.024068,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T16:14:55.024071,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T16:14:55.024074,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T16:14:55.024077,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T16:14:55.024079,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T16:14:55.024082,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T16:14:55.024086,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T16:14:55.024089,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T16:14:55.024091,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T16:14:55.024094,technical_fallback,liquidity filter,71
2026-09-09T16:14:55.024097,technical_fallback,market data unavailable for MU (bid/ask spread missing),3
2026-09-09T16:14:55.024100,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-09T16:14:55.024103,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T16:14:55.024107,technical_fallback,market data unavailable for SLB (bid/ask spread missing),22
2026-09-09T16:14:55.024110,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),16
2026-09-09T16:14:55.024113,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T16:14:55.024116,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T16:14:55.024119,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T16:14:55.024123,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T16:14:55.024126,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T16:14:55.024137,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T16:14:55.024141,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T16:14:55.024144,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T16:14:55.024147,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T16:14:55.024150,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T16:14:55.024153,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T16:14:55.024156,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T16:14:55.024159,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T16:14:55.024162,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T16:14:55.024165,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T16:14:55.024168,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T16:14:55.024171,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T16:14:55.024174,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
