timestamp,engine,reason,count
2026-08-27T14:58:54.501585,gemini,liquidity filter,92
2026-08-27T14:58:54.501602,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:58:54.501608,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:58:54.501613,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:58:54.501617,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:58:54.501621,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:58:54.501626,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:58:54.501629,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:58:54.501633,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:58:54.501637,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:58:54.501641,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:58:54.501645,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:58:54.501649,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:58:54.501653,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:58:54.501656,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:58:54.501660,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:58:54.501693,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:58:54.501701,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:58:54.501707,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:58:54.501714,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:58:54.501720,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:58:54.501723,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:58:54.501727,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:58:54.501731,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:58:54.501735,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:58:54.501738,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:58:54.501742,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:58:54.501746,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:58:54.501750,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:58:54.501753,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:58:54.501757,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:58:54.501761,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:58:54.501765,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:58:54.501768,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:58:54.501772,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:58:54.501776,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:58:54.501780,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:58:54.501783,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:58:54.501790,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:58:54.501794,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:58:54.501798,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:58:54.501801,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:58:54.501806,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:58:54.501810,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
2026-08-27T14:58:54.501814,gemini,stale quote for HAL (50806.499024s old; limit 180s),1
2026-08-27T14:58:54.501818,gemini,stale quote for HAL (51036.719277s old; limit 180s),1
2026-08-27T14:58:54.501822,gemini,stale quote for HAL (51147.734681s old; limit 180s),1
2026-08-27T14:58:54.501826,gemini,stale quote for HAL (51394.255327s old; limit 180s),1
2026-08-27T14:58:54.501830,gemini,stale quote for HAL (51771.185322s old; limit 180s),1
2026-08-27T14:58:54.501834,gemini,stale quote for HAL (51871.533271s old; limit 180s),1
2026-08-27T14:58:54.501838,gemini,stale quote for HAL (51995.926119s old; limit 180s),1
2026-08-27T14:58:54.501842,gemini,stale quote for HAL (52119.251929s old; limit 180s),1
2026-08-27T14:58:54.501846,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
2026-08-27T14:58:54.501850,gemini,stale quote for HAL (52356.711818s old; limit 180s),1
2026-08-27T14:58:54.501853,gemini,stale quote for HAL (52501.098138s old; limit 180s),1
