timestamp,engine,reason,count
2026-08-25T01:04:51.316453,gemini,liquidity filter,79
2026-08-25T01:04:51.316463,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:04:51.316468,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:04:51.316473,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:04:51.316478,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:04:51.316482,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:04:51.316486,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:04:51.316489,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:04:51.316493,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:04:51.316497,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:04:51.316501,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:04:51.316504,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:04:51.316508,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:04:51.316512,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:04:51.316516,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:04:51.316519,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:04:51.316523,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:04:51.316527,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:04:51.316530,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:04:51.316534,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:04:51.316538,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:04:51.316542,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:04:51.316545,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:04:51.316549,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
