timestamp,engine,reason,count
2026-09-22T09:46:35.191716,gemini,liquidity filter,97
2026-09-22T09:46:35.191733,gemini,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T09:46:35.191739,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:46:35.191744,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T09:46:35.191748,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:46:35.191752,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:46:35.191755,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:46:35.191759,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:46:35.191763,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:46:35.191767,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:46:35.191771,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:46:35.191775,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:46:35.191779,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:46:35.191782,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:46:35.191786,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:46:35.191790,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:46:35.191793,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:46:35.191797,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:46:35.191801,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:46:35.191805,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:46:35.191808,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:46:35.191812,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:46:35.191816,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:46:35.191819,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:46:35.191823,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:46:35.191827,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:46:35.191830,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:46:35.191834,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:46:35.191838,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:46:35.191841,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:46:35.191845,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
