timestamp,engine,reason,count
2026-08-26T06:34:32.148809,gemini,liquidity filter,43
2026-08-26T06:34:32.148827,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T06:34:32.148833,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T06:34:32.148837,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T06:34:32.148842,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T06:34:32.148846,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T06:34:32.148851,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T06:34:32.148855,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T06:34:32.148859,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T06:34:32.148863,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T06:34:32.148867,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T06:34:32.148870,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T06:34:32.148875,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T06:34:32.148878,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T06:34:32.148882,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T06:34:32.148886,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T06:34:32.148890,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T06:34:32.148893,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T06:34:32.148897,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T06:34:32.148901,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T06:34:32.148905,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T06:34:32.148909,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T06:34:32.148912,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T06:34:32.148916,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T06:34:32.148920,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T06:34:32.148924,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T06:34:32.148927,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T06:34:32.148931,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T06:34:32.148935,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T06:34:32.148939,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T06:34:32.148943,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T06:34:32.148946,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T06:34:32.148951,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T06:34:32.148954,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T06:34:32.148958,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T06:34:32.148962,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T06:34:32.148966,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T06:34:32.148969,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T06:34:32.148973,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T06:34:32.148977,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T06:34:32.148981,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T06:34:32.148985,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T06:34:32.148989,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T06:34:32.148993,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T06:34:32.148996,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T06:34:32.149000,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T06:34:32.149004,gemini,stale quote for APA (13963.377567s old; limit 180s),1
