timestamp,engine,reason,count
2026-09-14T19:18:30.546819,gemini,liquidity filter,231
2026-09-14T19:18:30.546836,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:18:30.546842,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:18:30.546846,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:18:30.546851,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:18:30.546855,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:18:30.546859,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:18:30.546862,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:18:30.546866,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:18:30.546870,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:18:30.546873,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:18:30.546877,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:18:30.546881,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:18:30.546884,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:18:30.546888,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:18:30.546892,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:18:30.546895,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:18:30.546899,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:18:30.546902,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:18:30.546906,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:18:30.546910,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:18:30.546913,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:18:30.546917,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:18:30.546921,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:18:30.546926,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:18:30.546930,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:18:30.546934,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:18:30.546937,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:18:30.546941,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:18:30.546945,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:18:30.546948,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:18:30.546952,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:18:30.546956,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:18:30.546960,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:18:30.546964,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:18:30.546968,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:18:30.546971,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:18:30.546975,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:18:30.546979,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:18:30.546982,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:18:30.546986,gemini,stale quote for PM (221507.483271s old; limit 180s),1
