timestamp,engine,reason,count
2026-08-26T09:10:38.629179,gemini,liquidity filter,28
2026-08-26T09:10:38.629193,gemini,market data unavailable for BMY (bid/ask spread missing),12
2026-08-26T09:10:38.629198,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-26T09:10:38.629203,gemini,market data unavailable for MRNA (bid/ask spread missing),52
2026-08-26T09:10:38.629207,gemini,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T09:10:38.629212,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:10:38.629216,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:10:38.629220,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:10:38.629224,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:10:38.629228,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:10:38.629232,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:10:38.629236,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:10:38.629240,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:10:38.629244,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:10:38.629248,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T09:10:38.629252,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T09:10:38.629256,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:10:38.629260,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:10:38.629264,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:10:38.629268,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:10:38.629272,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:10:38.629275,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:10:38.629279,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:10:38.629283,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:10:38.629287,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:10:38.629291,gemini,stale quote for APA (11080.332524s old; limit 180s),1
