timestamp,engine,reason,count
2026-09-21T18:00:46.876165,gemini,liquidity filter,108
2026-09-21T18:00:46.876181,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T18:00:46.876187,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T18:00:46.876191,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T18:00:46.876196,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T18:00:46.876200,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T18:00:46.876203,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T18:00:46.876207,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T18:00:46.876211,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T18:00:46.876214,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T18:00:46.876218,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T18:00:46.876222,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T18:00:46.876225,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T18:00:46.876229,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T18:00:46.876232,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T18:00:46.876236,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T18:00:46.876240,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T18:00:46.876243,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T18:00:46.876247,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T18:00:46.876250,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T18:00:46.876254,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T18:00:46.876258,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T18:00:46.876261,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T18:00:46.876265,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T18:00:46.876269,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T18:00:46.876272,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T18:00:46.876276,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T18:00:46.876279,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T18:00:46.876283,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T18:00:46.876287,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T18:00:46.876290,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T18:00:46.876294,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T18:00:46.876298,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T18:00:46.876302,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T18:00:46.876305,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T18:00:46.876309,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T18:00:46.876313,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T18:00:46.876316,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T18:00:46.876320,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T18:00:46.876323,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T18:00:46.876327,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T18:00:46.876331,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T18:00:46.876335,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T18:00:46.876338,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T18:00:46.876342,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T18:00:46.876345,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T18:00:46.876349,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T18:00:46.876352,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T18:00:46.876356,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T18:00:46.876360,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T18:00:46.876363,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T18:00:46.876367,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T18:00:46.876371,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T18:00:46.876374,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T18:00:46.876378,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T18:00:46.876407,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T18:00:46.876411,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T18:00:46.876415,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T18:00:46.876419,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T18:00:46.876423,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T18:00:46.876426,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T18:00:46.876430,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T18:00:46.876434,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T18:00:46.876437,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T18:00:46.876441,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T18:00:46.876445,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T18:00:46.876449,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T18:00:46.876453,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T18:00:46.876456,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T18:00:46.876460,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T18:00:46.876464,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T18:00:46.876467,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T18:00:46.876471,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T18:00:46.876474,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T18:00:46.876478,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T18:00:46.876482,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T18:00:46.876486,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T18:00:46.876489,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T18:00:46.876493,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T18:00:46.876500,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T18:00:46.876503,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T18:00:46.876507,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T18:00:46.876511,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T18:00:46.876514,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T18:00:46.876518,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T18:00:46.876522,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T18:00:46.876525,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T18:00:46.876529,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T18:00:46.876532,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T18:00:46.876536,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T18:00:46.876540,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T18:00:46.876544,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T18:00:46.876548,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T18:00:46.876551,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T18:00:46.876555,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T18:00:46.876559,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T18:00:46.876591,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T18:00:46.876596,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T18:00:46.876600,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T18:00:46.876604,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T18:00:46.876608,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T18:00:46.876611,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T18:00:46.876615,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T18:00:46.876619,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T18:00:46.876623,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T18:00:46.876626,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T18:00:46.876631,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T18:00:46.876635,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T18:00:46.876639,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T18:00:46.876643,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T18:00:46.876647,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T18:00:46.876651,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T18:00:46.876655,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T18:00:46.876658,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T18:00:46.876662,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T18:00:46.876666,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T18:00:46.876669,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T18:00:46.876673,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T18:00:46.876677,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T18:00:46.876681,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T18:00:46.876684,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T18:00:46.876688,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T18:00:46.876692,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T18:00:46.876696,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T18:00:46.876699,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T18:00:46.876703,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T18:00:46.876707,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T18:00:46.876710,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T18:00:46.876714,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T18:00:46.876718,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T18:00:46.876722,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T18:00:46.876725,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T18:00:46.876729,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T18:00:46.876733,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T18:00:46.876736,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T18:00:46.876740,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T18:00:46.876744,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T18:00:46.876748,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T18:00:46.876751,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T18:00:46.876755,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T18:00:46.876759,gemini,stale quote for CAT (230.973077s old; limit 180s),1
