timestamp,engine,reason,count
2026-09-09T12:30:47.799176,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:30:47.799196,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:30:47.799203,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:30:47.799207,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:30:47.799211,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:30:47.799215,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:30:47.799219,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:30:47.799223,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:30:47.799227,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:30:47.799231,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:30:47.799234,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:30:47.799239,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:30:47.799243,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:30:47.799246,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:30:47.799250,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:30:47.799254,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:30:47.799258,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:30:47.799262,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:30:47.799265,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:30:47.799269,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:30:47.799273,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:30:47.799276,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:30:47.799280,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:30:47.799284,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:30:47.799288,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:30:47.799291,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:30:47.799295,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:30:47.799299,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:30:47.799303,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:30:47.799306,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:30:47.799310,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:30:47.799314,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:30:47.799318,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:30:47.799322,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
