timestamp,engine,reason,count
2026-09-16T03:56:41.634001,gemini,liquidity filter,96
2026-09-16T03:56:41.634016,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T03:56:41.634020,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T03:56:41.634023,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T03:56:41.634026,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T03:56:41.634029,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T03:56:41.634032,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T03:56:41.634034,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T03:56:41.634037,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T03:56:41.634040,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T03:56:41.634043,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T03:56:41.634045,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T03:56:41.634048,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T03:56:41.634050,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T03:56:41.634053,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T03:56:41.634055,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T03:56:41.634058,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T03:56:41.634060,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T03:56:41.634063,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T03:56:41.634065,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T03:56:41.634068,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T03:56:41.634070,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T03:56:41.634073,gemini,stale quote for AES (9518.546159s old; limit 180s),1
