timestamp,engine,reason,count
2026-09-08T14:10:39.727230,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T14:10:39.727248,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T14:10:39.727254,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T14:10:39.727257,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T14:10:39.727261,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T14:10:39.727264,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T14:10:39.727267,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T14:10:39.727270,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T14:10:39.727273,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T14:10:39.727276,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T14:10:39.727279,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T14:10:39.727281,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T14:10:39.727284,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T14:10:39.727287,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T14:10:39.727290,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T14:10:39.727293,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T14:10:39.727296,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T14:10:39.727299,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T14:10:39.727302,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T14:10:39.727305,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T14:10:39.727307,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T14:10:39.727311,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:10:39.727314,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:10:39.727317,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T14:10:39.727319,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:10:39.727322,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:10:39.727325,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:10:39.727328,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:10:39.727331,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:10:39.727334,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:10:39.727337,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:10:39.727340,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:10:39.727343,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:10:39.727346,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:10:39.727349,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T14:10:39.727352,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:10:39.727355,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:10:39.727357,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:10:39.727360,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:10:39.727363,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:10:39.727366,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:10:39.727369,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:10:39.727372,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:10:39.727375,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:10:39.727378,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:10:39.727381,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:10:39.727384,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:10:39.727387,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:10:39.727390,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:10:39.727392,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:10:39.727395,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:10:39.727398,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:10:39.727401,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:10:39.727404,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:10:39.727407,gemini,stale quote for EL (267889.337953s old; limit 180s),1
2026-09-08T14:10:39.727410,gemini,stale quote for EL (268118.487722s old; limit 180s),1
2026-09-08T14:10:39.727413,gemini,stale quote for EL (268478.830637s old; limit 180s),1
2026-09-08T14:10:39.727415,gemini,stale quote for EL (268604.532078s old; limit 180s),1
2026-09-08T14:10:39.727418,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:10:39.727421,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:10:39.727424,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:10:39.727427,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:10:39.727430,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:10:39.727433,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:10:39.727448,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:10:39.727451,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:10:39.727454,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:10:39.727457,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:10:39.727461,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:10:39.727464,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:10:39.727467,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:10:39.727470,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:10:39.727473,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:10:39.727476,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:10:39.727479,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:10:39.727482,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:10:39.727485,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:10:39.727488,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:10:39.727491,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:10:39.727494,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:10:39.727497,gemini,stale quote for ELV (267531.032822s old; limit 180s),1
