timestamp,engine,reason,count
2026-09-15T08:34:55.391417,gemini,liquidity filter,173
2026-09-15T08:34:55.391430,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T08:34:55.391434,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T08:34:55.391439,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T08:34:55.391443,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:34:55.391446,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T08:34:55.391449,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:34:55.391452,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:34:55.391455,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:34:55.391458,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:34:55.391461,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:34:55.391464,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:34:55.391467,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:34:55.391470,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:34:55.391473,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:34:55.391476,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:34:55.391479,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:34:55.391482,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:34:55.391485,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:34:55.391488,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:34:55.391490,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:34:55.391493,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:34:55.391496,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:34:55.391499,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:34:55.391502,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:34:55.391505,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:34:55.391508,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:34:55.391511,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:34:55.391514,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:34:55.391517,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:34:55.391519,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:34:55.391522,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:34:55.391526,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:34:55.391529,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:34:55.391532,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:34:55.391535,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:34:55.391537,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:34:55.391540,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:34:55.391543,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:34:55.391546,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:34:55.391549,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:34:55.391552,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:34:55.391555,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:34:55.391558,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
