timestamp,engine,reason,count
2026-08-27T08:28:52.652821,gemini,liquidity filter,95
2026-08-27T08:28:52.652838,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-08-27T08:28:52.652845,gemini,market data unavailable for CSX (bid/ask spread missing),26
2026-08-27T08:28:52.652849,gemini,market data unavailable for DVN (bid/ask spread missing),23
2026-08-27T08:28:52.652853,gemini,market data unavailable for EQT (bid/ask spread missing),14
2026-08-27T08:28:52.652857,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-27T08:28:52.652861,gemini,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-27T08:28:52.652865,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T08:28:52.652869,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T08:28:52.652873,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T08:28:52.652877,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T08:28:52.652881,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T08:28:52.652885,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T08:28:52.652889,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T08:28:52.652892,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T08:28:52.652896,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T08:28:52.652900,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T08:28:52.652903,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T08:28:52.652907,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T08:28:52.652911,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T08:28:52.652914,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T08:28:52.652918,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T08:28:52.652922,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
2026-08-27T08:28:52.652925,gemini,stale quote for CSX (7361.92551s old; limit 180s),1
2026-08-27T08:28:52.652929,gemini,stale quote for CSX (7852.000865s old; limit 180s),1
2026-08-27T08:28:52.652933,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T08:28:52.652937,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T08:28:52.652940,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T08:28:52.652944,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T08:28:52.652948,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T08:28:52.652951,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T08:28:52.652955,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T08:28:52.652959,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T08:28:52.652963,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T08:28:52.652966,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T08:28:52.652970,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T08:28:52.652974,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T08:28:52.652978,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T08:28:52.652981,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T08:28:52.652985,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T08:28:52.652989,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T08:28:52.652993,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T08:28:52.652996,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T08:28:52.653000,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T08:28:52.653004,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T08:28:52.653007,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T08:28:52.653011,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T08:28:52.653015,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T08:28:52.653018,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T08:28:52.653022,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T08:28:52.653026,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T08:28:52.653029,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T08:28:52.653033,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T08:28:52.653037,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T08:28:52.653041,gemini,stale quote for CTSH (5443.257826s old; limit 180s),1
2026-08-27T08:28:52.653044,gemini,stale quote for CTSH (5682.610177s old; limit 180s),1
2026-08-27T08:28:52.653048,gemini,stale quote for CTSH (5801.36796s old; limit 180s),1
2026-08-27T08:28:52.653052,gemini,stale quote for CTSH (6174.102037s old; limit 180s),1
2026-08-27T08:28:52.653056,gemini,stale quote for CTSH (6400.817574s old; limit 180s),1
2026-08-27T08:28:52.653059,gemini,stale quote for CTSH (6512.013091s old; limit 180s),1
2026-08-27T08:28:52.653064,gemini,stale quote for CTSH (6760.468445s old; limit 180s),1
2026-08-27T08:28:52.653067,gemini,stale quote for CTSH (6995.197628s old; limit 180s),1
2026-08-27T08:28:52.653071,gemini,stale quote for CTSH (7121.949153s old; limit 180s),1
2026-08-27T08:28:52.653075,gemini,stale quote for CTSH (7245.454767s old; limit 180s),1
2026-08-27T08:28:52.653079,gemini,stale quote for CTSH (7364.827345s old; limit 180s),1
2026-08-27T08:28:52.653083,gemini,stale quote for CTSH (7602.779205s old; limit 180s),1
2026-08-27T08:28:52.653086,gemini,stale quote for CTSH (7722.77143s old; limit 180s),1
2026-08-27T08:28:52.653090,gemini,stale quote for CTSH (7854.860653s old; limit 180s),1
2026-08-27T08:28:52.653094,gemini,stale quote for CTSH (8077.020425s old; limit 180s),1
2026-08-27T08:28:52.653097,gemini,stale quote for CTSH (8194.346725s old; limit 180s),1
2026-08-27T08:28:52.653101,gemini,stale quote for CTSH (8312.702773s old; limit 180s),1
2026-08-27T08:28:52.653105,gemini,stale quote for CTSH (8444.002361s old; limit 180s),1
2026-08-27T08:28:52.653109,gemini,stale quote for CTSH (8556.713506s old; limit 180s),1
2026-08-27T08:28:52.653112,gemini,stale quote for CTSH (8792.493546s old; limit 180s),1
2026-08-27T08:28:52.653116,gemini,stale quote for CTSH (8915.151094s old; limit 180s),1
2026-08-27T08:28:52.653120,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T08:28:52.653124,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T08:28:52.653128,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T08:28:52.653131,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T08:28:52.653135,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T08:28:52.653139,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T08:28:52.653143,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T08:28:52.653146,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T08:28:52.653150,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T08:28:52.653154,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T08:28:52.653158,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T08:28:52.653165,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T08:28:52.653170,gemini,stale quote for DE (223.082531s old; limit 180s),1
2026-08-27T08:28:52.653174,gemini,stale quote for DE (5810.406259s old; limit 180s),1
2026-08-27T08:28:52.653178,gemini,stale quote for DE (7367.689074s old; limit 180s),1
2026-08-27T08:28:52.653182,gemini,stale quote for DE (7611.99717s old; limit 180s),1
2026-08-27T08:28:52.653186,gemini,stale quote for DE (8203.357339s old; limit 180s),1
2026-08-27T08:28:52.653218,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T08:28:52.653223,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T08:28:52.653227,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T08:28:52.653231,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T08:28:52.653235,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T08:28:52.653238,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T08:28:52.653242,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T08:28:52.653246,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T08:28:52.653250,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T08:28:52.653253,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T08:28:52.653257,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T08:28:52.653261,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T08:28:52.653265,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T08:28:52.653268,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T08:28:52.653272,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T08:28:52.653276,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T08:28:52.653279,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T08:28:52.653283,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T08:28:52.653287,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T08:28:52.653291,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T08:28:52.653294,gemini,stale quote for DLTR (5675.137162s old; limit 180s),1
2026-08-27T08:28:52.653298,gemini,stale quote for DLTR (5799.862648s old; limit 180s),1
2026-08-27T08:28:52.653302,gemini,stale quote for DLTR (5912.068327s old; limit 180s),1
2026-08-27T08:28:52.653305,gemini,stale quote for DLTR (6059.603694s old; limit 180s),1
2026-08-27T08:28:52.653309,gemini,stale quote for DLTR (6172.269675s old; limit 180s),1
2026-08-27T08:28:52.653313,gemini,stale quote for DLTR (6399.191224s old; limit 180s),1
2026-08-27T08:28:52.653317,gemini,stale quote for DLTR (6510.566766s old; limit 180s),1
2026-08-27T08:28:52.653320,gemini,stale quote for DLTR (6758.799668s old; limit 180s),1
2026-08-27T08:28:52.653324,gemini,stale quote for DLTR (6993.655661s old; limit 180s),1
2026-08-27T08:28:52.653328,gemini,stale quote for DLTR (7120.360562s old; limit 180s),1
2026-08-27T08:28:52.653332,gemini,stale quote for DLTR (7721.335606s old; limit 180s),1
2026-08-27T08:28:52.653335,gemini,stale quote for DLTR (8075.752296s old; limit 180s),1
2026-08-27T08:28:52.653339,gemini,stale quote for DLTR (8442.262427s old; limit 180s),1
2026-08-27T08:28:52.653343,gemini,stale quote for DLTR (8555.132929s old; limit 180s),1
2026-08-27T08:28:52.653347,gemini,stale quote for DLTR (8791.241194s old; limit 180s),1
2026-08-27T08:28:52.653350,gemini,stale quote for DLTR (9041.081525s old; limit 180s),1
2026-08-27T08:28:52.653354,gemini,stale quote for DLTR (9270.875281s old; limit 180s),1
2026-08-27T08:28:52.653358,gemini,stale quote for DLTR (9404.318911s old; limit 180s),1
2026-08-27T08:28:52.653361,gemini,stale quote for DLTR (9881.89183s old; limit 180s),1
2026-08-27T08:28:52.653365,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T08:28:52.653369,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T08:28:52.653373,gemini,stale quote for DVN (6058.642778s old; limit 180s),1
2026-08-27T08:28:52.653376,gemini,stale quote for DVN (8074.19645s old; limit 180s),1
2026-08-27T08:28:52.653380,gemini,stale quote for DVN (9989.784779s old; limit 180s),1
2026-08-27T08:28:52.653384,gemini,stale quote for ECL (11195.868397s old; limit 180s),1
2026-08-27T08:28:52.653387,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T08:28:52.653391,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T08:28:52.653395,gemini,stale quote for ECL (7599.788799s old; limit 180s),1
2026-08-27T08:28:52.653398,gemini,stale quote for ECL (8918.488726s old; limit 180s),1
2026-08-27T08:28:52.653402,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T08:28:52.653406,gemini,stale quote for EOG (11191.959031s old; limit 180s),1
2026-08-27T08:28:52.653409,gemini,stale quote for EOG (11554.969705s old; limit 180s),1
2026-08-27T08:28:52.653413,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
2026-08-27T08:28:52.653417,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T08:28:52.653421,gemini,stale quote for EOG (192.006477s old; limit 180s),1
2026-08-27T08:28:52.653424,gemini,stale quote for EOG (357.164178s old; limit 180s),1
2026-08-27T08:28:52.653428,gemini,stale quote for EOG (478.275665s old; limit 180s),1
2026-08-27T08:28:52.653432,gemini,stale quote for EOG (489.326633s old; limit 180s),1
2026-08-27T08:28:52.653435,gemini,stale quote for EOG (5910.532739s old; limit 180s),1
2026-08-27T08:28:52.653439,gemini,stale quote for EOG (6398.105348s old; limit 180s),1
2026-08-27T08:28:52.653443,gemini,stale quote for EOG (8309.650678s old; limit 180s),1
2026-08-27T08:28:52.653446,gemini,stale quote for EOG (9149.585119s old; limit 180s),1
2026-08-27T08:28:52.653450,gemini,stale quote for EQIX (314.253598s old; limit 180s),1
2026-08-27T08:28:52.653454,gemini,stale quote for EQIX (6175.725924s old; limit 180s),1
2026-08-27T08:28:52.653458,gemini,stale quote for EQT (10237.839079s old; limit 180s),1
2026-08-27T08:28:52.653461,gemini,stale quote for EQT (10348.967585s old; limit 180s),1
2026-08-27T08:28:52.653465,gemini,stale quote for EQT (10471.203784s old; limit 180s),1
2026-08-27T08:28:52.653469,gemini,stale quote for EQT (10593.554766s old; limit 180s),1
2026-08-27T08:28:52.653472,gemini,stale quote for EQT (10718.88843s old; limit 180s),1
2026-08-27T08:28:52.653476,gemini,stale quote for EQT (11310.988124s old; limit 180s),1
2026-08-27T08:28:52.653480,gemini,stale quote for EQT (11441.952331s old; limit 180s),1
2026-08-27T08:28:52.653483,gemini,stale quote for EQT (11555.282427s old; limit 180s),1
2026-08-27T08:28:52.653487,gemini,stale quote for EQT (11678.730049s old; limit 180s),1
2026-08-27T08:28:52.653491,gemini,stale quote for EQT (11795.570562s old; limit 180s),1
2026-08-27T08:28:52.653494,gemini,stale quote for EQT (11911.931493s old; limit 180s),1
2026-08-27T08:28:52.653498,gemini,stale quote for EQT (12033.958192s old; limit 180s),1
2026-08-27T08:28:52.653502,gemini,stale quote for EQT (12282.764522s old; limit 180s),1
2026-08-27T08:28:52.653506,gemini,stale quote for EQT (12398.628784s old; limit 180s),1
2026-08-27T08:28:52.653510,gemini,stale quote for EQT (12518.905654s old; limit 180s),1
2026-08-27T08:28:52.653513,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T08:28:52.653542,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T08:28:52.653547,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T08:28:52.653551,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T08:28:52.653555,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T08:28:52.653559,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
