timestamp,engine,reason,count
2026-08-25T10:42:32.654198,gemini,liquidity filter,6
2026-08-25T10:42:32.654210,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:42:32.654215,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:42:32.654218,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:42:32.654221,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:42:32.654224,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:42:32.654227,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:42:32.654230,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:42:32.654233,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:42:32.654236,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:42:32.654240,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:42:32.654243,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:42:32.654246,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:42:32.654248,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:42:32.654251,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:42:32.654254,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:42:32.654257,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:42:32.654260,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:42:32.654263,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:42:32.654266,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:42:32.654269,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:42:32.654272,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:42:32.654275,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:42:32.654277,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:42:32.654280,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:42:32.654283,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:42:32.654286,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:42:32.654289,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:42:32.654292,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:42:32.654295,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:42:32.654297,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:42:32.654300,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:42:32.654303,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:42:32.654306,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:42:32.654309,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:42:32.654312,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:42:32.654315,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:42:32.654318,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:42:32.654320,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:42:32.654323,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:42:32.654326,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:42:32.654329,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:42:32.654332,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:42:32.654335,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:42:32.654338,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:42:32.654341,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T10:42:32.654344,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T10:42:32.654347,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T10:42:32.654349,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:42:32.654352,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:42:32.654355,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:42:32.654358,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:42:32.654361,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T10:42:32.654364,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:42:32.654367,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T10:42:32.654370,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T10:42:32.654373,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T10:42:32.654376,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:42:32.654378,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:42:32.654381,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:42:32.654384,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:42:32.654387,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:42:32.654390,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
