timestamp,engine,reason,count
2026-09-20T04:40:55.439704,gemini,liquidity filter,148
2026-09-20T04:40:55.439719,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-20T04:40:55.439723,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-20T04:40:55.439726,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-20T04:40:55.439728,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T04:40:55.439731,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-20T04:40:55.439733,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-20T04:40:55.439736,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-20T04:40:55.439738,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-20T04:40:55.439740,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-20T04:40:55.439742,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-20T04:40:55.439745,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-20T04:40:55.439747,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-20T04:40:55.439749,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-20T04:40:55.439751,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-20T04:40:55.439753,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-20T04:40:55.439755,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-20T04:40:55.439758,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-20T04:40:55.439760,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-20T04:40:55.439762,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-20T04:40:55.439764,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-20T04:40:55.439766,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-20T04:40:55.439768,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-20T04:40:55.439771,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-20T04:40:55.439773,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-20T04:40:55.439775,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-20T04:40:55.439777,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-20T04:40:55.439779,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-20T04:40:55.439781,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-20T04:40:55.439783,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-20T04:40:55.439785,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-20T04:40:55.439787,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-20T04:40:55.439790,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-20T04:40:55.439792,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-20T04:40:55.439795,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-20T04:40:55.439797,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-20T04:40:55.439799,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-20T04:40:55.439801,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-20T04:40:55.439803,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-20T04:40:55.439805,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-20T04:40:55.439808,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-20T04:40:55.439810,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-20T04:40:55.439812,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-20T04:40:55.439814,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-20T04:40:55.439816,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-20T04:40:55.439818,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-20T04:40:55.439821,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-20T04:40:55.439823,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-20T04:40:55.439825,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-20T04:40:55.439827,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-20T04:40:55.439829,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-20T04:40:55.439831,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-20T04:40:55.439834,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-20T04:40:55.439836,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-20T04:40:55.439838,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-20T04:40:55.439840,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-20T04:40:55.439842,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-20T04:40:55.439844,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-20T04:40:55.439847,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-20T04:40:55.439849,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-20T04:40:55.439851,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-20T04:40:55.439853,technical_fallback,liquidity filter,78
2026-09-20T04:40:55.439855,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-20T04:40:55.439857,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-20T04:40:55.439860,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-20T04:40:55.439862,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-20T04:40:55.439865,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-20T04:40:55.439867,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-20T04:40:55.439870,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-20T04:40:55.439872,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-20T04:40:55.439874,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-20T04:40:55.439877,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-20T04:40:55.439879,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-20T04:40:55.439881,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-20T04:40:55.439883,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
