timestamp,engine,reason,count
2026-09-03T16:36:43.850862,gemini,liquidity filter,24
2026-09-03T16:36:43.850882,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-03T16:36:43.850888,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-03T16:36:43.850893,gemini,market data unavailable for HAL (bid/ask spread missing),18
2026-09-03T16:36:43.850897,gemini,market data unavailable for HOOD (bid/ask spread missing),39
2026-09-03T16:36:43.850901,gemini,market data unavailable for HPQ (bid/ask spread missing),14
2026-09-03T16:36:43.850905,gemini,market data unavailable for KDP (bid/ask spread missing),4
2026-09-03T16:36:43.850909,gemini,market data unavailable for MSFT (bid/ask spread missing),4
2026-09-03T16:36:43.850913,gemini,market data unavailable for MU (bid/ask spread missing),4
2026-09-03T16:36:43.850917,gemini,market data unavailable for NOW (bid/ask spread missing),3
2026-09-03T16:36:43.850947,gemini,market data unavailable for NVDA (bid/ask spread missing),5
2026-09-03T16:36:43.850951,gemini,market data unavailable for ORCL (bid/ask spread missing),15
2026-09-03T16:36:43.850955,gemini,stale candle for HAL (1055.9m old; limit 30.0m),1
2026-09-03T16:36:43.850959,gemini,stale candle for HPQ (1055.9m old; limit 30.0m),1
2026-09-03T16:36:43.850962,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T16:36:43.850966,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T16:36:43.850970,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T16:36:43.850974,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T16:36:43.850978,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T16:36:43.850981,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T16:36:43.850985,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T16:36:43.850989,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T16:36:43.850992,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T16:36:43.850996,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T16:36:43.851000,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T16:36:43.851004,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T16:36:43.851008,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
