timestamp,engine,reason,count
2026-08-21T06:38:47.853641,gemini,liquidity filter,107
2026-08-21T06:38:47.853652,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:38:47.853658,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:38:47.853662,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:38:47.853667,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:38:47.853671,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:38:47.853674,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:38:47.853678,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:38:47.853682,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:38:47.853686,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:38:47.853690,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:38:47.853723,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:38:47.853730,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:38:47.853737,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:38:47.853744,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:38:47.853751,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:38:47.853757,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:38:47.853761,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:38:47.853765,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:38:47.853769,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:38:47.853772,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:38:47.853776,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:38:47.853780,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:38:47.853783,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T06:38:47.853787,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T06:38:47.853791,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T06:38:47.853795,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T06:38:47.853798,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T06:38:47.853802,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T06:38:47.853806,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T06:38:47.853809,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T06:38:47.853813,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T06:38:47.853817,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T06:38:47.853821,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T06:38:47.853824,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T06:38:47.853828,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T06:38:47.853832,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T06:38:47.853835,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T06:38:47.853839,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T06:38:47.853843,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T06:38:47.853847,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T06:38:47.853850,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
