timestamp,engine,reason,count
2026-09-17T03:48:29.686815,gemini,liquidity filter,188
2026-09-17T03:48:29.686832,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:48:29.686839,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:48:29.686844,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:48:29.686848,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:48:29.686852,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:48:29.686856,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:48:29.686860,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:48:29.686864,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:48:29.686867,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:48:29.686871,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:48:29.686875,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:48:29.686879,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:48:29.686883,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:48:29.686886,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:48:29.686890,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:48:29.686894,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:48:29.686903,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:48:29.686907,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:48:29.686910,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:48:29.686914,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:48:29.686918,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:48:29.686921,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:48:29.686925,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:48:29.686929,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:48:29.686933,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:48:29.686937,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
