timestamp,engine,reason,count
2026-08-26T05:40:41.486398,gemini,liquidity filter,43
2026-08-26T05:40:41.486408,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:40:41.486413,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:40:41.486443,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:40:41.486448,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:40:41.486452,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:40:41.486456,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:40:41.486460,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:40:41.486463,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:40:41.486467,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:40:41.486471,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:40:41.486475,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:40:41.486479,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:40:41.486482,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:40:41.486486,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:40:41.486490,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:40:41.486493,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:40:41.486497,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:40:41.486501,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:40:41.486504,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:40:41.486508,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:40:41.486512,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:40:41.486515,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:40:41.486519,gemini,stale quote for APA (10711.117596s old; limit 180s),1
