timestamp,engine,reason,count
2026-09-19T18:44:35.928460,gemini,liquidity filter,148
2026-09-19T18:44:35.928480,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T18:44:35.928486,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T18:44:35.928491,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T18:44:35.928496,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T18:44:35.928500,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T18:44:35.928504,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T18:44:35.928508,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T18:44:35.928512,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T18:44:35.928516,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T18:44:35.928520,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T18:44:35.928523,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T18:44:35.928527,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T18:44:35.928531,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T18:44:35.928535,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T18:44:35.928539,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T18:44:35.928543,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T18:44:35.928546,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T18:44:35.928550,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T18:44:35.928554,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T18:44:35.928558,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T18:44:35.928561,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T18:44:35.928565,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T18:44:35.928569,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T18:44:35.928573,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T18:44:35.928577,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T18:44:35.928580,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T18:44:35.928584,gemini,stale quote for KR (60752.523715s old; limit 180s),1
