timestamp,engine,reason,count
2026-08-21T13:26:48.136169,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:26:48.136182,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:26:48.136188,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:26:48.136193,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:26:48.136197,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:26:48.136200,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:26:48.136204,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:26:48.136208,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:26:48.136212,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:26:48.136215,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:26:48.136219,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:26:48.136223,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:26:48.136227,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:26:48.136230,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:26:48.136234,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:26:48.136238,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:26:48.136241,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:26:48.136245,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:26:48.136249,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:26:48.136252,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:26:48.136256,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:26:48.136260,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:26:48.136263,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:26:48.136267,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:26:48.136271,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:26:48.136274,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:26:48.136278,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:26:48.136282,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:26:48.136285,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:26:48.136289,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:26:48.136293,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:26:48.136296,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T13:26:48.136300,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T13:26:48.136304,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T13:26:48.136307,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T13:26:48.136311,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T13:26:48.136315,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T13:26:48.136318,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T13:26:48.136322,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T13:26:48.136326,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T13:26:48.136329,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T13:26:48.136333,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T13:26:48.136337,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T13:26:48.136340,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T13:26:48.136344,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
2026-08-21T13:26:48.136348,gemini,stale quote for ABBV (56076.339477s old; limit 180s),1
2026-08-21T13:26:48.136351,gemini,stale quote for ABBV (56788.988295s old; limit 180s),1
2026-08-21T13:26:48.136355,gemini,stale quote for ABBV (57289.316309s old; limit 180s),1
2026-08-21T13:26:48.136359,gemini,stale quote for ABBV (57401.601723s old; limit 180s),1
2026-08-21T13:26:48.136362,gemini,stale quote for ABBV (57870.009529s old; limit 180s),1
2026-08-21T13:26:48.136366,gemini,stale quote for ABBV (57999.350643s old; limit 180s),1
2026-08-21T13:26:48.136370,gemini,stale quote for ABBV (58838.592732s old; limit 180s),1
2026-08-21T13:26:48.136375,gemini,stale quote for ABBV (58995.497086s old; limit 180s),1
2026-08-21T13:26:48.136378,gemini,stale quote for ABBV (59252.538136s old; limit 180s),1
2026-08-21T13:26:48.136382,gemini,stale quote for ABBV (59323.660913s old; limit 180s),1
2026-08-21T13:26:48.136386,gemini,stale quote for ABBV (59555.994321s old; limit 180s),1
2026-08-21T13:26:48.136389,gemini,stale quote for ABBV (59792.462834s old; limit 180s),1
2026-08-21T13:26:48.136397,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-21T13:26:48.136401,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-21T13:26:48.136404,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-21T13:26:48.136408,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-21T13:26:48.136412,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
