timestamp,engine,reason,count
2026-08-20T06:12:40.782088,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:12:40.782097,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:12:40.782102,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:12:40.782107,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:12:40.782111,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:12:40.782115,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:12:40.782118,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:12:40.782122,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:12:40.782126,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:12:40.782130,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:12:40.782134,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:12:40.782137,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:12:40.782141,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:12:40.782145,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:12:40.782149,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:12:40.782153,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:12:40.782157,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:12:40.782161,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:12:40.782165,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:12:40.782168,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:12:40.782172,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:12:40.782203,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:12:40.782210,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:12:40.782216,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:12:40.782223,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:12:40.782230,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:12:40.782243,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:12:40.782248,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:12:40.782252,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:12:40.782256,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:12:40.782260,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:12:40.782264,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:12:40.782268,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:12:40.782272,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:12:40.782275,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:12:40.782279,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:12:40.782283,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:12:40.782287,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:12:40.782290,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:12:40.782294,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T06:12:40.782298,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T06:12:40.782303,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T06:12:40.782306,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T06:12:40.782310,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T06:12:40.782314,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T06:12:40.782318,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T06:12:40.782322,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T06:12:40.782325,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T06:12:40.782329,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T06:12:40.782333,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T06:12:40.782337,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T06:12:40.782341,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T06:12:40.782345,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T06:12:40.782349,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T06:12:40.782353,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T06:12:40.782357,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T06:12:40.782360,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T06:12:40.782364,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T06:12:40.782368,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T06:12:40.782372,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T06:12:40.782376,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T06:12:40.782379,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T06:12:40.782383,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T06:12:40.782387,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T06:12:40.782391,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T06:12:40.782395,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T06:12:40.782399,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T06:12:40.782403,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T06:12:40.782407,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T06:12:40.782411,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
