timestamp,engine,reason,count
2026-09-14T19:20:41.429182,gemini,liquidity filter,232
2026-09-14T19:20:41.429200,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T19:20:41.429205,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T19:20:41.429209,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T19:20:41.429212,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T19:20:41.429215,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T19:20:41.429219,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T19:20:41.429222,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T19:20:41.429225,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T19:20:41.429228,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T19:20:41.429231,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T19:20:41.429234,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T19:20:41.429237,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T19:20:41.429240,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T19:20:41.429242,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T19:20:41.429245,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T19:20:41.429248,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T19:20:41.429251,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T19:20:41.429254,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T19:20:41.429257,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T19:20:41.429260,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T19:20:41.429263,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T19:20:41.429266,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T19:20:41.429269,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T19:20:41.429272,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T19:20:41.429275,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T19:20:41.429277,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T19:20:41.429280,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T19:20:41.429283,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T19:20:41.429286,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T19:20:41.429289,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T19:20:41.429292,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T19:20:41.429296,gemini,stale quote for PGR (217453.509224s old; limit 180s),1
2026-09-14T19:20:41.429299,gemini,stale quote for PM (217446.679346s old; limit 180s),1
2026-09-14T19:20:41.429302,gemini,stale quote for PM (218028.808301s old; limit 180s),1
2026-09-14T19:20:41.429305,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T19:20:41.429308,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T19:20:41.429311,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T19:20:41.429314,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T19:20:41.429317,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T19:20:41.429320,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T19:20:41.429323,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T19:20:41.429326,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T19:20:41.429329,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T19:20:41.429332,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T19:20:41.429335,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T19:20:41.429338,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T19:20:41.429341,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T19:20:41.429344,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T19:20:41.429346,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T19:20:41.429349,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T19:20:41.429352,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T19:20:41.429356,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T19:20:41.429359,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T19:20:41.429361,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T19:20:41.429364,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T19:20:41.429367,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T19:20:41.429370,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T19:20:41.429374,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T19:20:41.429377,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T19:20:41.429380,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T19:20:41.429383,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T19:20:41.429386,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T19:20:41.429389,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T19:20:41.429392,gemini,stale quote for QCOM (218027.120404s old; limit 180s),1
2026-09-14T19:20:41.429395,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T19:20:41.429398,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
2026-09-14T19:20:41.429401,gemini,stale quote for QCOM (220375.147154s old; limit 180s),1
2026-09-14T19:20:41.429404,gemini,stale quote for QCOM (221009.9386s old; limit 180s),1
2026-09-14T19:20:41.429407,gemini,stale quote for QCOM (223822.209357s old; limit 180s),1
2026-09-14T19:20:41.429410,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T19:20:41.429413,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T19:20:41.429416,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T19:20:41.429419,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T19:20:41.429422,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T19:20:41.429425,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T19:20:41.429429,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T19:20:41.429432,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T19:20:41.429435,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T19:20:41.429438,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T19:20:41.429441,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T19:20:41.429444,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T19:20:41.429447,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T19:20:41.429450,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-14T19:20:41.429453,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-14T19:20:41.429456,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-14T19:20:41.429462,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-14T19:20:41.429465,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-14T19:20:41.429468,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-14T19:20:41.429470,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-14T19:20:41.429473,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-14T19:20:41.429476,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-14T19:20:41.429479,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-14T19:20:41.429508,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-14T19:20:41.429511,gemini,stale quote for RSG (218616.795189s old; limit 180s),1
2026-09-14T19:20:41.429514,gemini,stale quote for RSG (221019.467095s old; limit 180s),1
2026-09-14T19:20:41.429517,gemini,stale quote for RSG (221522.243192s old; limit 180s),1
2026-09-14T19:20:41.429520,gemini,stale quote for RSG (224473.475305s old; limit 180s),1
2026-09-14T19:20:41.429523,gemini,stale quote for RSG (225021.170837s old; limit 180s),1
2026-09-14T19:20:41.429526,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-14T19:20:41.429529,gemini,stale quote for RSG (228371.061713s old; limit 180s),1
2026-09-14T19:20:41.429532,gemini,stale quote for RSG (228961.158958s old; limit 180s),1
2026-09-14T19:20:41.429535,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-14T19:20:41.429538,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-14T19:20:41.429541,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-14T19:20:41.429544,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-14T19:20:41.429547,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-14T19:20:41.429549,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-14T19:20:41.429552,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-14T19:20:41.429555,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-14T19:20:41.429558,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-14T19:20:41.429561,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-14T19:20:41.429564,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-14T19:20:41.429567,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-14T19:20:41.429570,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-14T19:20:41.429573,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-14T19:20:41.429576,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-14T19:20:41.429579,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-14T19:20:41.429582,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-14T19:20:41.429585,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-14T19:20:41.429588,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-14T19:20:41.429591,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-14T19:20:41.429594,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-14T19:20:41.429597,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-14T19:20:41.429600,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-14T19:20:41.429603,gemini,stale quote for RSG (668.03995s old; limit 180s),1
