timestamp,engine,reason,count
2026-09-15T11:41:02.939030,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:41:02.939047,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:41:02.939052,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:41:02.939058,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:41:02.939062,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:41:02.939066,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:41:02.939070,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:41:02.939100,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:41:02.939104,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:41:02.939108,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:41:02.939111,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:41:02.939116,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:41:02.939119,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:41:02.939123,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T11:41:02.939127,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T11:41:02.939131,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T11:41:02.939135,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T11:41:02.939139,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T11:41:02.939142,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T11:41:02.939146,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T11:41:02.939150,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T11:41:02.939154,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T11:41:02.939157,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T11:41:02.939161,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T11:41:02.939165,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T11:41:02.939169,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T11:41:02.939172,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T11:41:02.939176,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T11:41:02.939180,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T11:41:02.939183,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T11:41:02.939187,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T11:41:02.939191,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T11:41:02.939195,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T11:41:02.939199,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T11:41:02.939203,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
