timestamp,engine,reason,count
2026-09-09T01:32:41.907782,gemini,liquidity filter,113
2026-09-09T01:32:41.907789,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:32:41.907792,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:32:41.907795,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:32:41.907798,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:32:41.907800,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:32:41.907802,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:32:41.907805,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:32:41.907807,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:32:41.907809,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:32:41.907811,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:32:41.907814,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:32:41.907816,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:32:41.907818,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:32:41.907821,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:32:41.907823,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:32:41.907825,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:32:41.907827,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:32:41.907830,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:32:41.907832,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:32:41.907834,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:32:41.907836,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:32:41.907838,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:32:41.907841,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:32:41.907843,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:32:41.907845,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:32:41.907847,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:32:41.907849,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:32:41.907852,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:32:41.907854,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:32:41.907856,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:32:41.907858,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:32:41.907860,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:32:41.907863,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:32:41.907865,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:32:41.907867,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:32:41.907869,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:32:41.907871,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:32:41.907874,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:32:41.907876,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:32:41.907878,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:32:41.907880,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:32:41.907883,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:32:41.907885,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:32:41.907887,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:32:41.907889,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:32:41.907891,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:32:41.907894,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:32:41.907896,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:32:41.907898,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:32:41.907900,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:32:41.907902,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:32:41.907905,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:32:41.907907,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:32:41.907909,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:32:41.907911,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:32:41.907914,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:32:41.907916,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:32:41.907918,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:32:41.907920,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:32:41.907922,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:32:41.907925,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:32:41.907927,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:32:41.907929,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:32:41.907931,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:32:41.907934,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:32:41.907936,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T01:32:41.907938,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T01:32:41.907941,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
