timestamp,engine,reason,count
2026-09-18T14:16:37.629864,gemini,liquidity filter,30
2026-09-18T14:16:37.629881,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-18T14:16:37.629885,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:16:37.629887,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:16:37.629890,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:16:37.629892,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:16:37.629894,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:16:37.629897,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:16:37.629899,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:16:37.629901,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:16:37.629903,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:16:37.629906,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T14:16:37.629908,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T14:16:37.629910,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T14:16:37.629912,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:16:37.629914,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:16:37.629916,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:16:37.629918,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:16:37.629920,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:16:37.629922,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:16:37.629924,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:16:37.629926,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:16:37.629929,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:16:37.629931,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:16:37.629933,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:16:37.629935,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:16:37.629938,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:16:37.629940,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:16:37.629942,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:16:37.629944,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:16:37.629946,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:16:37.629948,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:16:37.629951,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:16:37.629953,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:16:37.629955,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:16:37.629957,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:16:37.629959,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:16:37.629961,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:16:37.629964,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:16:37.629966,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:16:37.629968,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:16:37.629971,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:16:37.629973,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
