timestamp,engine,reason,count
2026-09-21T11:52:55.009470,gemini,liquidity filter,42
2026-09-21T11:52:55.009481,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:52:55.009485,gemini,market data unavailable for KMI (bid/ask spread missing),46
2026-09-21T11:52:55.009488,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:52:55.009491,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:52:55.009494,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:52:55.009497,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:52:55.009500,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:52:55.009502,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:52:55.009505,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:52:55.009507,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:52:55.009510,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:52:55.009512,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:52:55.009515,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:52:55.009517,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:52:55.009520,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:52:55.009522,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:52:55.009525,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:52:55.009527,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:52:55.009530,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:52:55.009532,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:52:55.009535,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:52:55.009537,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:52:55.009539,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:52:55.009542,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:52:55.009544,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:52:55.009547,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:52:55.009549,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:52:55.009552,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:52:55.009554,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:52:55.009557,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:52:55.009559,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:52:55.009571,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:52:55.009574,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:52:55.009577,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:52:55.009580,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:52:55.009582,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:52:55.009585,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:52:55.009587,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:52:55.009590,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:52:55.009592,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:52:55.009595,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:52:55.009597,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:52:55.009599,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:52:55.009602,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:52:55.009604,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:52:55.009607,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:52:55.009609,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:52:55.009612,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:52:55.009614,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:52:55.009616,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:52:55.009619,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:52:55.009621,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:52:55.009624,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:52:55.009626,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:52:55.009629,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:52:55.009631,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:52:55.009634,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:52:55.009636,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:52:55.009638,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:52:55.009641,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
