timestamp,engine,reason,count
2026-09-01T15:21:54.609785,gemini,liquidity filter,22
2026-09-01T15:21:54.609802,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T15:21:54.609807,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T15:21:54.609810,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T15:21:54.609814,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T15:21:54.609817,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T15:21:54.609821,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T15:21:54.609824,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T15:21:54.609827,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T15:21:54.609831,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T15:21:54.609834,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T15:21:54.609837,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T15:21:54.609840,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T15:21:54.609843,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T15:21:54.609846,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T15:21:54.609849,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T15:21:54.609852,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T15:21:54.609855,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T15:21:54.609858,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T15:21:54.609861,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T15:21:54.609864,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T15:21:54.609867,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T15:21:54.609870,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T15:21:54.609873,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T15:21:54.609876,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T15:21:54.609879,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T15:21:54.609882,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
