timestamp,engine,reason,count
2026-09-10T09:22:43.966687,gemini,liquidity filter,70
2026-09-10T09:22:43.966705,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:22:43.966712,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:22:43.966717,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-10T09:22:43.966721,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:22:43.966726,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:22:43.966730,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:22:43.966734,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:22:43.966738,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:22:43.966742,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:22:43.966746,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:22:43.966750,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:22:43.966754,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:22:43.966758,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:22:43.966762,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:22:43.966766,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:22:43.966770,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:22:43.966774,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:22:43.966778,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:22:43.966782,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:22:43.966786,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:22:43.966790,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:22:43.966794,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
